timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:19:29.987Z,6, 48, 100, 415.64
2025-09-24T03:19:29.987Z,7, 42, 100, 403.58
2025-09-24T03:19:30.254Z,0, 50, 100, 422.31
2025-09-24T03:19:30.254Z,1, 64, 100, 458.15
2025-09-24T03:19:30.254Z,2, 42, 100, 414.27
2025-09-24T03:19:30.254Z,3, 47, 100, 407.38
2025-09-24T03:19:30.254Z,4, 51, 100, 423.61
2025-09-24T03:19:30.254Z,5, 41, 100, 404.76
2025-09-24T03:19:30.254Z,6, 48, 100, 416.18
2025-09-24T03:19:30.254Z,7, 42, 100, 402.68
2025-09-24T03:19:30.538Z,0, 50, 100, 422.33
2025-09-24T03:19:30.538Z,1, 64, 100, 457.73
2025-09-24T03:19:30.538Z,2, 42, 100, 413.48
2025-09-24T03:19:30.538Z,3, 47, 100, 407.77
2025-09-24T03:19:30.538Z,4, 51, 100, 423.20
2025-09-24T03:19:30.538Z,5, 41, 100, 404.73
2025-09-24T03:19:30.538Z,6, 48, 100, 415.65
2025-09-24T03:19:30.538Z,7, 42, 100, 400.80
2025-09-24T03:19:30.814Z,0, 49, 100, 421.15
2025-09-24T03:19:30.814Z,1, 64, 100, 457.55
2025-09-24T03:19:30.814Z,2, 42, 100, 411.22
2025-09-24T03:19:30.814Z,3, 47, 100, 405.88
2025-09-24T03:19:30.814Z,4, 50, 100, 420.71
2025-09-24T03:19:30.814Z,5, 41, 100, 402.69
2025-09-24T03:19:30.814Z,6, 48, 100, 412.19
2025-09-24T03:19:30.814Z,7, 41, 100, 398.36
2025-09-24T03:19:31.099Z,0, 49, 100, 419.26
2025-09-24T03:19:31.099Z,1, 64, 100, 455.71
2025-09-24T03:19:31.099Z,2, 42, 100, 407.70
2025-09-24T03:19:31.099Z,3, 47, 100, 402.43
2025-09-24T03:19:31.099Z,4, 50, 100, 416.88
2025-09-24T03:19:31.099Z,5, 41, 100, 400.14
2025-09-24T03:19:31.099Z,6, 48, 100, 409.95
2025-09-24T03:19:31.099Z,7, 41, 100, 396.49
2025-09-24T03:19:31.374Z,0, 49, 100, 412.25
2025-09-24T03:19:31.374Z,1, 64, 100, 447.13
2025-09-24T03:19:31.374Z,2, 42, 100, 402.56
2025-09-24T03:19:31.374Z,3, 46, 100, 395.83
2025-09-24T03:19:31.374Z,4, 50, 100, 410.95
2025-09-24T03:19:31.374Z,5, 41, 100, 394.21
2025-09-24T03:19:31.374Z,6, 48, 100, 403.45
2025-09-24T03:19:31.374Z,7, 41, 100, 391.74
2025-09-24T03:19:31.650Z,0, 49, 100, 405.57
2025-09-24T03:19:31.650Z,1, 64, 100, 438.75
2025-09-24T03:19:31.650Z,2, 42, 100, 397.95
2025-09-24T03:19:31.650Z,3, 46, 100, 388.95
2025-09-24T03:19:31.650Z,4, 50, 100, 403.83
2025-09-24T03:19:31.650Z,5, 41, 100, 388.69
2025-09-24T03:19:31.650Z,6, 48, 100, 396.93
2025-09-24T03:19:31.650Z,7, 41, 100, 386.44
2025-09-24T03:19:31.939Z,0, 49, 100, 403.63
2025-09-24T03:19:31.939Z,1, 63, 100, 432.12
2025-09-24T03:19:31.939Z,2, 42, 100, 395.56
2025-09-24T03:19:31.939Z,3, 46, 100, 387.11
2025-09-24T03:19:31.939Z,4, 50, 100, 401.46
2025-09-24T03:19:31.939Z,5, 40, 100, 386.62
2025-09-24T03:19:31.939Z,6, 48, 100, 394.56
2025-09-24T03:19:31.939Z,7, 41, 100, 384.34
2025-09-24T03:19:32.215Z,0, 49, 100, 401.72
2025-09-24T03:19:32.215Z,1, 63, 100, 428.82
2025-09-24T03:19:32.215Z,2, 42, 100, 393.80
2025-09-24T03:19:32.215Z,3, 46, 100, 386.28
2025-09-24T03:19:32.215Z,4, 50, 100, 399.70
2025-09-24T03:19:32.215Z,5, 40, 100, 384.67
2025-09-24T03:19:32.215Z,6, 47, 100, 394.25
2025-09-24T03:19:32.215Z,7, 41, 100, 383.96
2025-09-24T03:19:32.487Z,0, 49, 100, 402.13
2025-09-24T03:19:32.487Z,1, 63, 100, 428.83
2025-09-24T03:19:32.487Z,2, 42, 100, 394.45
2025-09-24T03:19:32.487Z,3, 46, 100, 386.54
2025-09-24T03:19:32.487Z,4, 50, 100, 399.74
2025-09-24T03:19:32.487Z,5, 40, 100, 384.18
2025-09-24T03:19:32.487Z,6, 47, 100, 394.76
2025-09-24T03:19:32.487Z,7, 41, 100, 384.32
2025-09-24T03:19:32.728Z,0, 49, 100, 402.35
2025-09-24T03:19:32.728Z,1, 63, 100, 428.91
2025-09-24T03:19:32.728Z,2, 42, 100, 394.61
2025-09-24T03:19:32.728Z,3, 46, 100, 386.94
2025-09-24T03:19:32.728Z,4, 50, 100, 400.48
2025-09-24T03:19:32.728Z,5, 40, 100, 384.02
2025-09-24T03:19:32.728Z,6, 48, 100, 395.26
2025-09-24T03:19:32.728Z,7, 41, 100, 385.44
2025-09-24T03:19:32.974Z,0, 49, 100, 402.42
2025-09-24T03:19:32.974Z,1, 63, 100, 428.73
2025-09-24T03:19:32.974Z,2, 42, 100, 394.55
2025-09-24T03:19:32.974Z,3, 46, 100, 387.48
2025-09-24T03:19:32.974Z,4, 50, 100, 401.24
2025-09-24T03:19:32.974Z,5, 40, 100, 384.04
2025-09-24T03:19:32.974Z,6, 48, 100, 395.02
2025-09-24T03:19:32.974Z,7, 41, 100, 385.46
2025-09-24T03:19:33.227Z,0, 49, 100, 402.53
2025-09-24T03:19:33.227Z,1, 63, 100, 428.43
2025-09-24T03:19:33.227Z,2, 42, 100, 394.68
2025-09-24T03:19:33.227Z,3, 46, 100, 387.09
2025-09-24T03:19:33.227Z,4, 50, 100, 401.28
2025-09-24T03:19:33.227Z,5, 40, 100, 384.25
2025-09-24T03:19:33.227Z,6, 48, 100, 395.09
2025-09-24T03:19:33.227Z,7, 41, 100, 385.97
2025-09-24T03:19:33.476Z,0, 49, 100, 402.70
2025-09-24T03:19:33.476Z,1, 63, 100, 428.33
2025-09-24T03:19:33.476Z,2, 42, 100, 394.24
2025-09-24T03:19:33.476Z,3, 46, 100, 387.40
2025-09-24T03:19:33.476Z,4, 50, 100, 401.38
2025-09-24T03:19:33.476Z,5, 40, 100, 384.45
2025-09-24T03:19:33.476Z,6, 47, 100, 394.82
2025-09-24T03:19:33.476Z,7, 41, 100, 385.99
2025-09-24T03:19:33.701Z,0, 49, 100, 402.98
2025-09-24T03:19:33.701Z,1, 63, 100, 427.99
2025-09-24T03:19:33.701Z,2, 42, 100, 394.42
2025-09-24T03:19:33.701Z,3, 46, 100, 387.49
2025-09-24T03:19:33.701Z,4, 50, 100, 401.41
2025-09-24T03:19:33.701Z,5, 40, 100, 384.41
2025-09-24T03:19:33.701Z,6, 47, 100, 394.74
2025-09-24T03:19:33.701Z,7, 41, 100, 385.70
2025-09-24T03:19:33.939Z,0, 49, 100, 402.66
2025-09-24T03:19:33.939Z,1, 63, 100, 427.70
2025-09-24T03:19:33.939Z,2, 42, 100, 394.87
2025-09-24T03:19:33.939Z,3, 46, 100, 387.34
2025-09-24T03:19:33.939Z,4, 50, 100, 401.38
2025-09-24T03:19:33.939Z,5, 40, 100, 384.43
2025-09-24T03:19:33.939Z,6, 47, 100, 394.83
2025-09-24T03:19:33.939Z,7, 41, 100, 385.75
2025-09-24T03:19:34.184Z,0, 49, 100, 402.67
2025-09-24T03:19:34.184Z,1, 63, 100, 427.75
2025-09-24T03:19:34.184Z,2, 42, 100, 394.77
2025-09-24T03:19:34.184Z,3, 46, 100, 387.32
2025-09-24T03:19:34.184Z,4, 50, 100, 400.90
2025-09-24T03:19:34.184Z,5, 40, 100, 384.86
2025-09-24T03:19:34.184Z,6, 47, 100, 394.87
2025-09-24T03:19:34.184Z,7, 41, 100, 385.89
2025-09-24T03:19:34.420Z,0, 49, 100, 401.98
2025-09-24T03:19:34.420Z,1, 63, 100, 427.80
2025-09-24T03:19:34.420Z,2, 42, 100, 394.76
2025-09-24T03:19:34.420Z,3, 46, 100, 387.73
2025-09-24T03:19:34.420Z,4, 50, 100, 401.31
2025-09-24T03:19:34.420Z,5, 40, 100, 385.05
2025-09-24T03:19:34.420Z,6, 47, 100, 394.62
2025-09-24T03:19:34.420Z,7, 41, 100, 385.84
2025-09-24T03:19:34.662Z,0, 49, 100, 401.81
2025-09-24T03:19:34.662Z,1, 63, 100, 427.91
2025-09-24T03:19:34.662Z,2, 42, 100, 394.74
2025-09-24T03:19:34.662Z,3, 46, 100, 387.47
2025-09-24T03:19:34.662Z,4, 50, 100, 400.68
2025-09-24T03:19:34.662Z,5, 40, 100, 384.99
2025-09-24T03:19:34.662Z,6, 47, 100, 394.54
2025-09-24T03:19:34.662Z,7, 41, 100, 386.01
2025-09-24T03:19:34.891Z,0, 49, 100, 401.23
2025-09-24T03:19:34.891Z,1, 63, 100, 428.32
2025-09-24T03:19:34.891Z,2, 42, 100, 394.27
2025-09-24T03:19:34.891Z,3, 46, 100, 388.07
2025-09-24T03:19:34.891Z,4, 50, 100, 402.10
2025-09-24T03:19:34.891Z,5, 40, 100, 384.70
2025-09-24T03:19:34.891Z,6, 47, 100, 394.55
2025-09-24T03:19:34.891Z,7, 41, 100, 386.16
2025-09-24T03:19:35.125Z,0, 49, 100, 400.89
2025-09-24T03:19:35.125Z,1, 63, 100, 428.31
2025-09-24T03:19:35.125Z,2, 42, 100, 394.45
2025-09-24T03:19:35.125Z,3, 46, 100, 388.02
2025-09-24T03:19:35.125Z,4, 50, 100, 401.83
2025-09-24T03:19:35.125Z,5, 40, 100, 384.60
2025-09-24T03:19:35.125Z,6, 47, 100, 394.54
2025-09-24T03:19:35.125Z,7, 41, 100, 385.89
2025-09-24T03:19:35.371Z,0, 49, 100, 403.29
2025-09-24T03:19:35.371Z,1, 63, 100, 428.62
2025-09-24T03:19:35.371Z,2, 42, 100, 395.22
2025-09-24T03:19:35.371Z,3, 46, 100, 389.09
2025-09-24T03:19:35.371Z,4, 50, 100, 401.39
2025-09-24T03:19:35.371Z,5, 40, 100, 385.02
2025-09-24T03:19:35.371Z,6, 47, 100, 394.57
2025-09-24T03:19:35.371Z,7, 41, 100, 386.35
2025-09-24T03:19:35.599Z,0, 49, 100, 404.71
2025-09-24T03:19:35.599Z,1, 63, 100, 428.40
2025-09-24T03:19:35.599Z,2, 43, 100, 396.60
2025-09-24T03:19:35.599Z,3, 46, 100, 390.38
2025-09-24T03:19:35.599Z,4, 50, 100, 401.87
2025-09-24T03:19:35.599Z,5, 40, 100, 386.66
2025-09-24T03:19:35.599Z,6, 48, 100, 395.62
2025-09-24T03:19:35.599Z,7, 41, 100, 387.12
2025-09-24T03:19:35.825Z,0, 49, 100, 404.48
2025-09-24T03:19:35.825Z,1, 63, 100, 428.22
2025-09-24T03:19:35.825Z,2, 42, 100, 396.49
2025-09-24T03:19:35.825Z,3, 46, 100, 390.12
2025-09-24T03:19:35.825Z,4, 50, 100, 403.37
2025-09-24T03:19:35.825Z,5, 40, 100, 386.35
2025-09-24T03:19:35.825Z,6, 48, 100, 396.87
2025-09-24T03:19:35.825Z,7, 41, 100, 386.85
2025-09-24T03:19:36.050Z,0, 49, 100, 404.91
2025-09-24T03:19:36.050Z,1, 63, 100, 427.78
2025-09-24T03:19:36.050Z,2, 42, 100, 396.46
2025-09-24T03:19:36.050Z,3, 46, 100, 390.10
2025-09-24T03:19:36.050Z,4, 50, 100, 403.42
2025-09-24T03:19:36.050Z,5, 40, 100, 387.01
2025-09-24T03:19:36.050Z,6, 48, 100, 397.04
2025-09-24T03:19:36.050Z,7, 41, 100, 387.49
2025-09-24T03:19:36.277Z,0, 49, 100, 405.10
2025-09-24T03:19:36.277Z,1, 63, 100, 428.98
2025-09-24T03:19:36.277Z,2, 42, 100, 396.89
2025-09-24T03:19:36.277Z,3, 46, 100, 390.97
2025-09-24T03:19:36.277Z,4, 50, 100, 403.70
2025-09-24T03:19:36.277Z,5, 40, 100, 386.39
2025-09-24T03:19:36.277Z,6, 47, 100, 397.13
2025-09-24T03:19:36.277Z,7, 41, 100, 386.87
2025-09-24T03:19:36.505Z,0, 49, 100, 402.11
2025-09-24T03:19:36.505Z,1, 63, 100, 430.89
2025-09-24T03:19:36.505Z,2, 42, 100, 395.94
2025-09-24T03:19:36.505Z,3, 46, 100, 388.34
2025-09-24T03:19:36.505Z,4, 50, 100, 403.37
2025-09-24T03:19:36.505Z,5, 40, 100, 385.42
2025-09-24T03:19:36.505Z,6, 48, 100, 396.29
2025-09-24T03:19:36.505Z,7, 41, 100, 386.00
2025-09-24T03:19:36.756Z,0, 49, 100, 402.57
2025-09-24T03:19:36.756Z,1, 63, 100, 432.18
2025-09-24T03:19:36.756Z,2, 42, 100, 395.69
2025-09-24T03:19:36.756Z,3, 46, 100, 388.85
2025-09-24T03:19:36.756Z,4, 50, 100, 401.80
2025-09-24T03:19:36.756Z,5, 40, 100, 385.30
2025-09-24T03:19:36.756Z,6, 47, 100, 395.82
2025-09-24T03:19:36.756Z,7, 41, 100, 386.28
2025-09-24T03:19:37.003Z,0, 49, 100, 402.40
2025-09-24T03:19:37.003Z,1, 64, 100, 433.02
2025-09-24T03:19:37.003Z,2, 42, 100, 395.75
2025-09-24T03:19:37.003Z,3, 46, 100, 388.40
2025-09-24T03:19:37.003Z,4, 50, 100, 402.30
2025-09-24T03:19:37.003Z,5, 40, 100, 385.08
2025-09-24T03:19:37.003Z,6, 47, 100, 395.66
2025-09-24T03:19:37.003Z,7, 41, 100, 386.08
2025-09-24T03:19:37.268Z,0, 49, 100, 402.43
2025-09-24T03:19:37.268Z,1, 63, 100, 432.60
2025-09-24T03:19:37.268Z,2, 42, 100, 395.88
2025-09-24T03:19:37.268Z,3, 46, 100, 388.05
2025-09-24T03:19:37.268Z,4, 50, 100, 402.83
2025-09-24T03:19:37.268Z,5, 40, 100, 384.91
2025-09-24T03:19:37.268Z,6, 48, 100, 395.88
2025-09-24T03:19:37.268Z,7, 41, 100, 386.08
2025-09-24T03:19:37.490Z,0, 49, 100, 402.30
2025-09-24T03:19:37.490Z,1, 63, 100, 431.69
2025-09-24T03:19:37.490Z,2, 42, 100, 395.27
2025-09-24T03:19:37.490Z,3, 46, 100, 388.79
2025-09-24T03:19:37.490Z,4, 50, 100, 402.78
2025-09-24T03:19:37.490Z,5, 40, 100, 384.83
2025-09-24T03:19:37.490Z,6, 47, 100, 396.18
2025-09-24T03:19:37.490Z,7, 41, 100, 385.85
2025-09-24T03:19:37.720Z,0, 49, 100, 402.14
2025-09-24T03:19:37.720Z,1, 63, 100, 431.78
2025-09-24T03:19:37.720Z,2, 42, 100, 394.98
2025-09-24T03:19:37.720Z,3, 46, 100, 388.06
2025-09-24T03:19:37.720Z,4, 50, 100, 402.69
2025-09-24T03:19:37.720Z,5, 40, 100, 385.01
2025-09-24T03:19:37.720Z,6, 47, 100, 395.92
2025-09-24T03:19:37.720Z,7, 41, 100, 386.14
2025-09-24T03:19:37.968Z,0, 49, 100, 402.28
2025-09-24T03:19:37.968Z,1, 64, 100, 431.78
2025-09-24T03:19:37.968Z,2, 42, 100, 394.77
2025-09-24T03:19:37.968Z,3, 46, 100, 388.20
2025-09-24T03:19:37.968Z,4, 50, 100, 402.35
2025-09-24T03:19:37.968Z,5, 40, 100, 385.03
2025-09-24T03:19:37.968Z,6, 47, 100, 395.81
2025-09-24T03:19:37.968Z,7, 41, 100, 385.76
2025-09-24T03:19:38.210Z,0, 49, 100, 402.02
2025-09-24T03:19:38.210Z,1, 63, 100, 431.80
2025-09-24T03:19:38.210Z,2, 42, 100, 394.40
2025-09-24T03:19:38.210Z,3, 46, 100, 388.12
2025-09-24T03:19:38.210Z,4, 50, 100, 401.66
2025-09-24T03:19:38.210Z,5, 40, 100, 385.42
2025-09-24T03:19:38.210Z,6, 47, 100, 395.96
2025-09-24T03:19:38.210Z,7, 41, 100, 386.07
2025-09-24T03:19:38.442Z,0, 49, 100, 402.25
2025-09-24T03:19:38.442Z,1, 64, 100, 431.68
2025-09-24T03:19:38.442Z,2, 42, 100, 394.44
2025-09-24T03:19:38.442Z,3, 46, 100, 387.90
2025-09-24T03:19:38.442Z,4, 50, 100, 401.87
2025-09-24T03:19:38.442Z,5, 40, 100, 385.44
2025-09-24T03:19:38.442Z,6, 47, 100, 395.59
2025-09-24T03:19:38.442Z,7, 41, 100, 386.28
2025-09-24T03:19:38.690Z,0, 49, 100, 402.25
2025-09-24T03:19:38.690Z,1, 63, 100, 431.91
2025-09-24T03:19:38.690Z,2, 42, 100, 394.79
2025-09-24T03:19:38.690Z,3, 46, 100, 387.28
2025-09-24T03:19:38.690Z,4, 50, 100, 402.23
2025-09-24T03:19:38.690Z,5, 40, 100, 385.59
2025-09-24T03:19:38.690Z,6, 48, 100, 395.81
2025-09-24T03:19:38.690Z,7, 41, 100, 386.01
2025-09-24T03:19:38.909Z,0, 49, 100, 402.47
2025-09-24T03:19:38.909Z,1, 63, 100, 431.79
2025-09-24T03:19:38.909Z,2, 42, 100, 395.12
2025-09-24T03:19:38.909Z,3, 46, 100, 387.88
2025-09-24T03:19:38.909Z,4, 50, 100, 401.46
2025-09-24T03:19:38.909Z,5, 40, 100, 385.65
2025-09-24T03:19:38.909Z,6, 47, 100, 395.39
2025-09-24T03:19:38.909Z,7, 41, 100, 386.38
2025-09-24T03:19:39.147Z,0, 49, 100, 402.49
2025-09-24T03:19:39.147Z,1, 64, 100, 431.97
2025-09-24T03:19:39.147Z,2, 42, 100, 394.94
2025-09-24T03:19:39.147Z,3, 46, 100, 387.87
2025-09-24T03:19:39.147Z,4, 50, 100, 401.59
2025-09-24T03:19:39.147Z,5, 40, 100, 386.17
2025-09-24T03:19:39.147Z,6, 48, 100, 395.34
2025-09-24T03:19:39.147Z,7, 41, 100, 386.83
2025-09-24T03:19:39.373Z,0, 49, 100, 402.62
2025-09-24T03:19:39.373Z,1, 64, 100, 432.17
2025-09-24T03:19:39.373Z,2, 42, 100, 395.32
2025-09-24T03:19:39.373Z,3, 46, 100, 388.39
2025-09-24T03:19:39.373Z,4, 50, 100, 401.01
2025-09-24T03:19:39.373Z,5, 40, 100, 386.35
2025-09-24T03:19:39.373Z,6, 48, 100, 395.60
2025-09-24T03:19:39.373Z,7, 41, 100, 386.77
2025-09-24T03:19:39.601Z,0, 49, 100, 402.65
2025-09-24T03:19:39.601Z,1, 64, 100, 432.46
2025-09-24T03:19:39.601Z,2, 42, 100, 395.25
2025-09-24T03:19:39.601Z,3, 46, 100, 389.12
2025-09-24T03:19:39.601Z,4, 50, 100, 401.25
2025-09-24T03:19:39.601Z,5, 40, 100, 386.12
2025-09-24T03:19:39.601Z,6, 47, 100, 395.68
2025-09-24T03:19:39.601Z,7, 41, 100, 387.19
2025-09-24T03:19:39.827Z,0, 49, 100, 402.71
2025-09-24T03:19:39.827Z,1, 63, 100, 432.82
2025-09-24T03:19:39.827Z,2, 42, 100, 394.70
2025-09-24T03:19:39.827Z,3, 46, 100, 388.59
2025-09-24T03:19:39.827Z,4, 50, 100, 401.91
2025-09-24T03:19:39.827Z,5, 40, 100, 386.07
2025-09-24T03:19:39.827Z,6, 48, 100, 395.29
2025-09-24T03:19:39.827Z,7, 41, 100, 387.32
2025-09-24T03:19:40.065Z,0, 49, 100, 402.44
2025-09-24T03:19:40.065Z,1, 64, 100, 432.66
2025-09-24T03:19:40.065Z,2, 42, 100, 394.62
2025-09-24T03:19:40.065Z,3, 46, 100, 388.82
2025-09-24T03:19:40.065Z,4, 50, 100, 402.21
2025-09-24T03:19:40.065Z,5, 40, 100, 385.54
2025-09-24T03:19:40.065Z,6, 47, 100, 395.68
2025-09-24T03:19:40.065Z,7, 41, 100, 387.22
2025-09-24T03:19:40.295Z,0, 49, 100, 402.39
2025-09-24T03:19:40.295Z,1, 63, 100, 432.56
2025-09-24T03:19:40.295Z,2, 42, 100, 395.24
2025-09-24T03:19:40.295Z,3, 46, 100, 388.63
2025-09-24T03:19:40.295Z,4, 50, 100, 402.60
2025-09-24T03:19:40.295Z,5, 40, 100, 385.09
2025-09-24T03:19:40.295Z,6, 48, 100, 395.78
2025-09-24T03:19:40.295Z,7, 41, 100, 387.32
2025-09-24T03:19:40.524Z,0, 49, 100, 402.41
2025-09-24T03:19:40.524Z,1, 64, 100, 432.48
2025-09-24T03:19:40.524Z,2, 42, 100, 395.42
2025-09-24T03:19:40.524Z,3, 46, 100, 387.87
2025-09-24T03:19:40.524Z,4, 50, 100, 402.89
2025-09-24T03:19:40.524Z,5, 40, 100, 385.45
2025-09-24T03:19:40.524Z,6, 47, 100, 395.95
2025-09-24T03:19:40.524Z,7, 41, 100, 387.20
2025-09-24T03:19:40.778Z,0, 49, 100, 401.94
2025-09-24T03:19:40.778Z,1, 63, 100, 432.36
2025-09-24T03:19:40.778Z,2, 42, 100, 395.41
2025-09-24T03:19:40.778Z,3, 46, 100, 388.41
2025-09-24T03:19:40.778Z,4, 50, 100, 402.34
2025-09-24T03:19:40.778Z,5, 40, 100, 385.96
2025-09-24T03:19:40.778Z,6, 48, 100, 395.78
2025-09-24T03:19:40.778Z,7, 41, 100, 387.30
2025-09-24T03:19:41.009Z,0, 49, 100, 402.26
2025-09-24T03:19:41.009Z,1, 64, 100, 432.14
2025-09-24T03:19:41.009Z,2, 42, 100, 395.26
2025-09-24T03:19:41.009Z,3, 46, 100, 388.17
2025-09-24T03:19:41.009Z,4, 50, 100, 401.93
2025-09-24T03:19:41.009Z,5, 40, 100, 385.64
2025-09-24T03:19:41.009Z,6, 47, 100, 396.05
2025-09-24T03:19:41.009Z,7, 41, 100, 387.32
2025-09-24T03:19:41.251Z,0, 49, 100, 402.21
2025-09-24T03:19:41.251Z,1, 63, 100, 432.14
2025-09-24T03:19:41.251Z,2, 42, 100, 395.46
2025-09-24T03:19:41.251Z,3, 46, 100, 388.05
2025-09-24T03:19:41.251Z,4, 50, 100, 401.90
2025-09-24T03:19:41.251Z,5, 40, 100, 386.22
2025-09-24T03:19:41.251Z,6, 47, 100, 395.42
2025-09-24T03:19:41.251Z,7, 41, 100, 387.46
2025-09-24T03:19:41.501Z,0, 49, 100, 401.72
2025-09-24T03:19:41.501Z,1, 64, 100, 432.22
2025-09-24T03:19:41.501Z,2, 42, 100, 394.86
2025-09-24T03:19:41.501Z,3, 46, 100, 388.03
2025-09-24T03:19:41.501Z,4, 50, 100, 401.52
2025-09-24T03:19:41.501Z,5, 40, 100, 385.76
2025-09-24T03:19:41.501Z,6, 47, 100, 395.38
2025-09-24T03:19:41.501Z,7, 41, 100, 387.09
2025-09-24T03:19:41.732Z,0, 49, 100, 401.78
2025-09-24T03:19:41.732Z,1, 63, 100, 432.14
2025-09-24T03:19:41.732Z,2, 42, 100, 395.17
2025-09-24T03:19:41.732Z,3, 46, 100, 387.80
2025-09-24T03:19:41.732Z,4, 50, 100, 401.08
2025-09-24T03:19:41.732Z,5, 40, 100, 385.21
2025-09-24T03:19:41.732Z,6, 47, 100, 395.56
2025-09-24T03:19:41.732Z,7, 41, 100, 386.97
2025-09-24T03:19:41.960Z,0, 49, 100, 402.34
2025-09-24T03:19:41.960Z,1, 64, 100, 432.30
2025-09-24T03:19:41.960Z,2, 42, 100, 395.48
2025-09-24T03:19:41.960Z,3, 46, 100, 387.90
2025-09-24T03:19:41.960Z,4, 50, 100, 401.30
2025-09-24T03:19:41.960Z,5, 40, 100, 385.41
2025-09-24T03:19:41.960Z,6, 48, 100, 395.31
2025-09-24T03:19:41.960Z,7, 41, 100, 386.32
2025-09-24T03:19:42.189Z,0, 49, 100, 401.69
2025-09-24T03:19:42.189Z,1, 63, 100, 432.08
2025-09-24T03:19:42.189Z,2, 42, 100, 395.03
2025-09-24T03:19:42.189Z,3, 46, 100, 387.33
2025-09-24T03:19:42.189Z,4, 50, 100, 401.39
2025-09-24T03:19:42.189Z,5, 40, 100, 384.63
2025-09-24T03:19:42.189Z,6, 47, 100, 395.79
2025-09-24T03:19:42.189Z,7, 41, 100, 385.50
2025-09-24T03:19:42.413Z,0, 49, 100, 401.96
2025-09-24T03:19:42.413Z,1, 63, 100, 432.03
2025-09-24T03:19:42.413Z,2, 42, 100, 394.80
2025-09-24T03:19:42.413Z,3, 46, 100, 387.13
2025-09-24T03:19:42.413Z,4, 50, 100, 401.14
2025-09-24T03:19:42.413Z,5, 40, 100, 384.74
2025-09-24T03:19:42.413Z,6, 47, 100, 395.56
2025-09-24T03:19:42.413Z,7, 41, 100, 385.77
2025-09-24T03:19:42.640Z,0, 49, 100, 401.71
2025-09-24T03:19:42.640Z,1, 63, 100, 431.43
2025-09-24T03:19:42.640Z,2, 42, 100, 394.74
2025-09-24T03:19:42.640Z,3, 46, 100, 387.03
2025-09-24T03:19:42.640Z,4, 50, 100, 401.25
2025-09-24T03:19:42.640Z,5, 40, 100, 384.26
2025-09-24T03:19:42.640Z,6, 47, 100, 395.56
2025-09-24T03:19:42.640Z,7, 41, 100, 385.55
2025-09-24T03:19:42.887Z,0, 49, 100, 401.69
2025-09-24T03:19:42.887Z,1, 63, 100, 432.10
2025-09-24T03:19:42.887Z,2, 42, 100, 394.49
2025-09-24T03:19:42.887Z,3, 46, 100, 388.08
2025-09-24T03:19:42.887Z,4, 50, 100, 401.10
2025-09-24T03:19:42.887Z,5, 40, 100, 384.60
2025-09-24T03:19:42.887Z,6, 47, 100, 395.15
2025-09-24T03:19:42.887Z,7, 41, 100, 385.94
2025-09-24T03:19:43.125Z,0, 49, 100, 402.22
2025-09-24T03:19:43.125Z,1, 63, 100, 431.76
2025-09-24T03:19:43.125Z,2, 42, 100, 394.61
2025-09-24T03:19:43.125Z,3, 46, 100, 388.27
2025-09-24T03:19:43.125Z,4, 50, 100, 401.89
2025-09-24T03:19:43.125Z,5, 40, 100, 384.12
2025-09-24T03:19:43.125Z,6, 47, 100, 394.97
2025-09-24T03:19:43.125Z,7, 41, 100, 386.53
2025-09-24T03:19:43.354Z,0, 49, 100, 402.08
2025-09-24T03:19:43.354Z,1, 63, 100, 431.91
2025-09-24T03:19:43.354Z,2, 42, 100, 394.36
2025-09-24T03:19:43.354Z,3, 46, 100, 388.01
2025-09-24T03:19:43.354Z,4, 50, 100, 402.15
2025-09-24T03:19:43.354Z,5, 40, 100, 384.18
2025-09-24T03:19:43.354Z,6, 47, 100, 395.46
2025-09-24T03:19:43.354Z,7, 41, 100, 386.69
2025-09-24T03:19:43.577Z,0, 49, 100, 402.18
2025-09-24T03:19:43.577Z,1, 63, 100, 431.66
2025-09-24T03:19:43.577Z,2, 42, 100, 394.38
2025-09-24T03:19:43.577Z,3, 46, 100, 388.19
2025-09-24T03:19:43.577Z,4, 50, 100, 401.56
2025-09-24T03:19:43.577Z,5, 40, 100, 384.21
2025-09-24T03:19:43.577Z,6, 48, 100, 395.11
2025-09-24T03:19:43.577Z,7, 41, 100, 386.93
2025-09-24T03:19:43.804Z,0, 49, 100, 401.79
2025-09-24T03:19:43.804Z,1, 63, 100, 431.41
2025-09-24T03:19:43.804Z,2, 42, 100, 394.36
2025-09-24T03:19:43.804Z,3, 46, 100, 387.01
2025-09-24T03:19:43.804Z,4, 50, 100, 401.79
2025-09-24T03:19:43.804Z,5, 40, 100, 384.33
2025-09-24T03:19:43.804Z,6, 48, 100, 395.63
2025-09-24T03:19:43.804Z,7, 41, 100, 386.48
2025-09-24T03:19:44.062Z,0, 49, 100, 401.23
2025-09-24T03:19:44.062Z,1, 63, 100, 431.31
2025-09-24T03:19:44.062Z,2, 42, 100, 394.24
2025-09-24T03:19:44.062Z,3, 46, 100, 386.45
2025-09-24T03:19:44.062Z,4, 50, 100, 401.17
2025-09-24T03:19:44.062Z,5, 40, 100, 384.71
2025-09-24T03:19:44.062Z,6, 47, 100, 395.25
