timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:49:26.754Z,6, 45, 100, 390.61
2025-09-24T03:49:26.754Z,7, 40, 100, 378.65
2025-09-24T03:49:26.975Z,0, 46, 100, 396.16
2025-09-24T03:49:26.975Z,1, 62, 100, 420.69
2025-09-24T03:49:26.975Z,2, 41, 100, 391.66
2025-09-24T03:49:26.975Z,3, 44, 100, 380.31
2025-09-24T03:49:26.975Z,4, 47, 100, 392.49
2025-09-24T03:49:26.975Z,5, 39, 100, 376.49
2025-09-24T03:49:26.975Z,6, 45, 100, 390.56
2025-09-24T03:49:26.975Z,7, 40, 100, 378.64
2025-09-24T03:49:27.189Z,0, 46, 100, 396.20
2025-09-24T03:49:27.189Z,1, 62, 100, 420.70
2025-09-24T03:49:27.189Z,2, 41, 100, 391.77
2025-09-24T03:49:27.189Z,3, 44, 100, 380.36
2025-09-24T03:49:27.189Z,4, 47, 100, 392.54
2025-09-24T03:49:27.189Z,5, 39, 100, 376.52
2025-09-24T03:49:27.189Z,6, 45, 100, 390.56
2025-09-24T03:49:27.189Z,7, 40, 100, 378.73
2025-09-24T03:49:27.420Z,0, 46, 100, 396.16
2025-09-24T03:49:27.420Z,1, 62, 100, 420.69
2025-09-24T03:49:27.420Z,2, 41, 100, 391.81
2025-09-24T03:49:27.420Z,3, 44, 100, 380.38
2025-09-24T03:49:27.420Z,4, 47, 100, 392.52
2025-09-24T03:49:27.420Z,5, 39, 100, 376.49
2025-09-24T03:49:27.420Z,6, 45, 100, 390.62
2025-09-24T03:49:27.420Z,7, 40, 100, 378.62
2025-09-24T03:49:27.639Z,0, 46, 100, 396.21
2025-09-24T03:49:27.639Z,1, 62, 100, 420.68
2025-09-24T03:49:27.639Z,2, 41, 100, 391.89
2025-09-24T03:49:27.639Z,3, 44, 100, 380.38
2025-09-24T03:49:27.639Z,4, 47, 100, 392.53
2025-09-24T03:49:27.639Z,5, 39, 100, 376.54
2025-09-24T03:49:27.639Z,6, 45, 100, 390.65
2025-09-24T03:49:27.639Z,7, 40, 100, 378.71
2025-09-24T03:49:27.858Z,0, 46, 100, 396.22
2025-09-24T03:49:27.858Z,1, 62, 100, 420.67
2025-09-24T03:49:27.858Z,2, 41, 100, 391.96
2025-09-24T03:49:27.858Z,3, 44, 100, 380.37
2025-09-24T03:49:27.858Z,4, 48, 100, 392.52
2025-09-24T03:49:27.858Z,5, 39, 100, 376.53
2025-09-24T03:49:27.858Z,6, 45, 100, 390.68
2025-09-24T03:49:27.858Z,7, 40, 100, 378.74
2025-09-24T03:49:28.083Z,0, 46, 100, 396.19
2025-09-24T03:49:28.083Z,1, 62, 100, 420.62
2025-09-24T03:49:28.083Z,2, 41, 100, 392.02
2025-09-24T03:49:28.083Z,3, 44, 100, 380.37
2025-09-24T03:49:28.083Z,4, 48, 100, 392.60
2025-09-24T03:49:28.083Z,5, 39, 100, 376.53
2025-09-24T03:49:28.083Z,6, 45, 100, 390.81
2025-09-24T03:49:28.083Z,7, 40, 100, 378.64
2025-09-24T03:49:28.302Z,0, 46, 100, 396.21
2025-09-24T03:49:28.302Z,1, 62, 100, 420.60
2025-09-24T03:49:28.302Z,2, 41, 100, 391.96
2025-09-24T03:49:28.302Z,3, 44, 100, 380.38
2025-09-24T03:49:28.302Z,4, 48, 100, 392.56
2025-09-24T03:49:28.302Z,5, 39, 100, 376.56
2025-09-24T03:49:28.302Z,6, 45, 100, 390.85
2025-09-24T03:49:28.302Z,7, 40, 100, 378.76
2025-09-24T03:49:28.532Z,0, 46, 100, 396.25
2025-09-24T03:49:28.532Z,1, 62, 100, 420.58
2025-09-24T03:49:28.532Z,2, 41, 100, 391.93
2025-09-24T03:49:28.532Z,3, 44, 100, 380.40
2025-09-24T03:49:28.532Z,4, 48, 100, 392.65
2025-09-24T03:49:28.532Z,5, 39, 100, 376.58
2025-09-24T03:49:28.532Z,6, 45, 100, 390.84
2025-09-24T03:49:28.532Z,7, 40, 100, 378.73
2025-09-24T03:49:28.753Z,0, 46, 100, 396.27
2025-09-24T03:49:28.753Z,1, 62, 100, 420.60
2025-09-24T03:49:28.753Z,2, 41, 100, 391.85
2025-09-24T03:49:28.753Z,3, 44, 100, 380.45
2025-09-24T03:49:28.753Z,4, 48, 100, 392.63
2025-09-24T03:49:28.753Z,5, 39, 100, 376.52
2025-09-24T03:49:28.753Z,6, 45, 100, 390.77
2025-09-24T03:49:28.753Z,7, 40, 100, 378.65
2025-09-24T03:49:28.990Z,0, 46, 100, 396.24
2025-09-24T03:49:28.990Z,1, 62, 100, 420.64
2025-09-24T03:49:28.990Z,2, 41, 100, 391.69
2025-09-24T03:49:28.990Z,3, 44, 100, 380.42
2025-09-24T03:49:28.990Z,4, 48, 100, 392.64
2025-09-24T03:49:28.990Z,5, 39, 100, 376.55
2025-09-24T03:49:28.990Z,6, 45, 100, 390.71
2025-09-24T03:49:28.990Z,7, 40, 100, 378.74
2025-09-24T03:49:29.208Z,0, 46, 100, 396.31
2025-09-24T03:49:29.208Z,1, 62, 100, 420.69
2025-09-24T03:49:29.208Z,2, 41, 100, 391.74
2025-09-24T03:49:29.208Z,3, 44, 100, 380.39
2025-09-24T03:49:29.208Z,4, 48, 100, 392.61
2025-09-24T03:49:29.208Z,5, 39, 100, 376.63
2025-09-24T03:49:29.208Z,6, 45, 100, 390.75
2025-09-24T03:49:29.208Z,7, 40, 100, 378.76
2025-09-24T03:49:29.459Z,0, 46, 100, 396.30
2025-09-24T03:49:29.459Z,1, 62, 100, 420.67
2025-09-24T03:49:29.459Z,2, 41, 100, 391.77
2025-09-24T03:49:29.459Z,3, 44, 100, 380.41
2025-09-24T03:49:29.459Z,4, 48, 100, 392.61
2025-09-24T03:49:29.459Z,5, 39, 100, 376.52
2025-09-24T03:49:29.459Z,6, 45, 100, 390.69
2025-09-24T03:49:29.459Z,7, 40, 100, 378.82
2025-09-24T03:49:29.686Z,0, 46, 100, 396.32
2025-09-24T03:49:29.686Z,1, 62, 100, 420.75
2025-09-24T03:49:29.686Z,2, 41, 100, 391.80
2025-09-24T03:49:29.686Z,3, 44, 100, 380.42
2025-09-24T03:49:29.686Z,4, 48, 100, 392.58
2025-09-24T03:49:29.686Z,5, 39, 100, 376.58
2025-09-24T03:49:29.686Z,6, 45, 100, 390.76
2025-09-24T03:49:29.686Z,7, 40, 100, 378.84
2025-09-24T03:49:29.907Z,0, 46, 100, 396.33
2025-09-24T03:49:29.907Z,1, 62, 100, 420.70
2025-09-24T03:49:29.907Z,2, 41, 100, 391.85
2025-09-24T03:49:29.907Z,3, 44, 100, 380.46
2025-09-24T03:49:29.907Z,4, 48, 100, 392.62
2025-09-24T03:49:29.907Z,5, 39, 100, 376.61
2025-09-24T03:49:29.907Z,6, 45, 100, 390.78
2025-09-24T03:49:29.907Z,7, 40, 100, 378.77
2025-09-24T03:49:30.127Z,0, 46, 100, 396.36
2025-09-24T03:49:30.127Z,1, 62, 100, 420.76
2025-09-24T03:49:30.127Z,2, 41, 100, 391.74
2025-09-24T03:49:30.127Z,3, 44, 100, 380.49
2025-09-24T03:49:30.127Z,4, 48, 100, 392.66
2025-09-24T03:49:30.127Z,5, 39, 100, 376.57
2025-09-24T03:49:30.127Z,6, 45, 100, 390.81
2025-09-24T03:49:30.127Z,7, 40, 100, 378.78
2025-09-24T03:49:30.344Z,0, 46, 100, 396.32
2025-09-24T03:49:30.344Z,1, 62, 100, 420.74
2025-09-24T03:49:30.344Z,2, 41, 100, 391.70
2025-09-24T03:49:30.344Z,3, 44, 100, 380.48
2025-09-24T03:49:30.344Z,4, 48, 100, 392.70
2025-09-24T03:49:30.344Z,5, 39, 100, 376.58
2025-09-24T03:49:30.344Z,6, 45, 100, 390.77
2025-09-24T03:49:30.344Z,7, 40, 100, 378.70
2025-09-24T03:49:30.567Z,0, 46, 100, 396.40
2025-09-24T03:49:30.567Z,1, 62, 100, 420.68
2025-09-24T03:49:30.567Z,2, 41, 100, 391.64
2025-09-24T03:49:30.567Z,3, 44, 100, 380.49
2025-09-24T03:49:30.567Z,4, 48, 100, 392.70
2025-09-24T03:49:30.567Z,5, 39, 100, 376.57
2025-09-24T03:49:30.567Z,6, 45, 100, 390.82
2025-09-24T03:49:30.567Z,7, 40, 100, 378.72
2025-09-24T03:49:30.792Z,0, 46, 100, 396.42
2025-09-24T03:49:30.792Z,1, 62, 100, 420.72
2025-09-24T03:49:30.792Z,2, 41, 100, 391.72
2025-09-24T03:49:30.792Z,3, 44, 100, 380.49
2025-09-24T03:49:30.792Z,4, 48, 100, 392.74
2025-09-24T03:49:30.792Z,5, 39, 100, 376.58
2025-09-24T03:49:30.792Z,6, 46, 100, 390.76
2025-09-24T03:49:30.792Z,7, 40, 100, 378.73
2025-09-24T03:49:31.017Z,0, 46, 100, 396.40
2025-09-24T03:49:31.017Z,1, 62, 100, 420.67
2025-09-24T03:49:31.017Z,2, 41, 100, 391.81
2025-09-24T03:49:31.017Z,3, 44, 100, 380.46
2025-09-24T03:49:31.017Z,4, 48, 100, 392.79
2025-09-24T03:49:31.017Z,5, 39, 100, 376.56
2025-09-24T03:49:31.017Z,6, 46, 100, 390.86
2025-09-24T03:49:31.017Z,7, 40, 100, 378.67
2025-09-24T03:49:31.237Z,0, 46, 100, 396.41
2025-09-24T03:49:31.237Z,1, 62, 100, 420.71
2025-09-24T03:49:31.237Z,2, 41, 100, 391.84
2025-09-24T03:49:31.237Z,3, 44, 100, 380.49
2025-09-24T03:49:31.237Z,4, 48, 100, 392.77
2025-09-24T03:49:31.237Z,5, 39, 100, 376.61
2025-09-24T03:49:31.237Z,6, 46, 100, 390.81
2025-09-24T03:49:31.237Z,7, 40, 100, 378.71
2025-09-24T03:49:31.472Z,0, 46, 100, 396.43
2025-09-24T03:49:31.472Z,1, 62, 100, 420.75
2025-09-24T03:49:31.472Z,2, 41, 100, 391.90
2025-09-24T03:49:31.472Z,3, 44, 100, 380.55
2025-09-24T03:49:31.472Z,4, 48, 100, 392.80
2025-09-24T03:49:31.472Z,5, 39, 100, 376.59
2025-09-24T03:49:31.472Z,6, 46, 100, 390.95
2025-09-24T03:49:31.472Z,7, 40, 100, 378.77
2025-09-24T03:49:31.709Z,0, 46, 100, 396.39
2025-09-24T03:49:31.709Z,1, 62, 100, 420.76
2025-09-24T03:49:31.709Z,2, 41, 100, 391.79
2025-09-24T03:49:31.709Z,3, 44, 100, 380.53
2025-09-24T03:49:31.709Z,4, 48, 100, 392.74
2025-09-24T03:49:31.709Z,5, 39, 100, 376.64
2025-09-24T03:49:31.709Z,6, 46, 100, 390.94
2025-09-24T03:49:31.709Z,7, 40, 100, 378.69
2025-09-24T03:49:31.927Z,0, 46, 100, 396.42
2025-09-24T03:49:31.927Z,1, 62, 100, 420.76
2025-09-24T03:49:31.927Z,2, 41, 100, 391.76
2025-09-24T03:49:31.927Z,3, 44, 100, 380.53
2025-09-24T03:49:31.927Z,4, 48, 100, 392.78
2025-09-24T03:49:31.927Z,5, 39, 100, 376.65
2025-09-24T03:49:31.927Z,6, 46, 100, 390.94
2025-09-24T03:49:31.927Z,7, 40, 100, 378.83
2025-09-24T03:49:32.144Z,0, 46, 100, 396.47
2025-09-24T03:49:32.144Z,1, 62, 100, 420.82
2025-09-24T03:49:32.144Z,2, 41, 100, 391.79
2025-09-24T03:49:32.144Z,3, 44, 100, 380.49
2025-09-24T03:49:32.144Z,4, 48, 100, 392.74
2025-09-24T03:49:32.144Z,5, 39, 100, 376.60
2025-09-24T03:49:32.144Z,6, 46, 100, 390.90
2025-09-24T03:49:32.144Z,7, 40, 100, 378.85
2025-09-24T03:49:32.356Z,0, 46, 100, 396.47
2025-09-24T03:49:32.356Z,1, 62, 100, 420.77
2025-09-24T03:49:32.356Z,2, 41, 100, 391.80
2025-09-24T03:49:32.356Z,3, 44, 100, 380.49
2025-09-24T03:49:32.356Z,4, 48, 100, 392.76
2025-09-24T03:49:32.356Z,5, 39, 100, 376.63
2025-09-24T03:49:32.356Z,6, 46, 100, 390.91
2025-09-24T03:49:32.356Z,7, 40, 100, 378.84
2025-09-24T03:49:32.599Z,0, 41, 82, 354.58
2025-09-24T03:49:32.599Z,1, 57, 100, 407.69
2025-09-24T03:49:32.599Z,2, 36, 100, 347.09
2025-09-24T03:49:32.599Z,3, 40, 100, 345.07
2025-09-24T03:49:32.599Z,4, 42, 66, 341.83
2025-09-24T03:49:32.599Z,5, 34, 32, 352.26
2025-09-24T03:49:32.599Z,6, 40, 100, 370.63
2025-09-24T03:49:32.599Z,7, 34, 26, 345.21
2025-09-24T03:49:32.811Z,0, 44, 0, 312.36
2025-09-24T03:49:32.811Z,1, 61, 37, 346.46
2025-09-24T03:49:32.811Z,2, 39, 36, 311.67
2025-09-24T03:49:32.811Z,3, 42, 51, 311.34
2025-09-24T03:49:32.811Z,4, 45, 0, 307.10
2025-09-24T03:49:32.811Z,5, 37, 11, 297.45
2025-09-24T03:49:32.811Z,6, 44, 42, 319.24
2025-09-24T03:49:32.811Z,7, 38, 12, 295.55
2025-09-24T03:49:33.087Z,0, 45, 100, 310.14
2025-09-24T03:49:33.087Z,1, 62, 26, 346.13
2025-09-24T03:49:33.087Z,2, 40, 100, 311.40
2025-09-24T03:49:33.087Z,3, 43, 100, 311.02
2025-09-24T03:49:33.087Z,4, 46, 100, 306.55
2025-09-24T03:49:33.087Z,5, 38, 100, 298.76
2025-09-24T03:49:33.087Z,6, 45, 23, 318.93
2025-09-24T03:49:33.087Z,7, 39, 100, 295.34
2025-09-24T03:49:33.349Z,0, 46, 100, 311.69
2025-09-24T03:49:33.349Z,1, 62, 100, 345.94
2025-09-24T03:49:33.349Z,2, 40, 100, 312.89
2025-09-24T03:49:33.349Z,3, 44, 100, 310.81
2025-09-24T03:49:33.349Z,4, 47, 100, 307.95
2025-09-24T03:49:33.349Z,5, 39, 100, 298.65
2025-09-24T03:49:33.349Z,6, 45, 100, 320.25
2025-09-24T03:49:33.349Z,7, 40, 100, 296.80
2025-09-24T03:49:33.619Z,0, 46, 100, 352.64
2025-09-24T03:49:33.619Z,1, 62, 100, 387.02
2025-09-24T03:49:33.619Z,2, 40, 100, 361.15
2025-09-24T03:49:33.619Z,3, 44, 100, 352.01
2025-09-24T03:49:33.619Z,4, 47, 100, 357.11
2025-09-24T03:49:33.619Z,5, 39, 100, 326.91
2025-09-24T03:49:33.619Z,6, 45, 100, 365.23
2025-09-24T03:49:33.619Z,7, 40, 100, 324.76
2025-09-24T03:49:33.837Z,0, 46, 100, 395.63
2025-09-24T03:49:33.837Z,1, 62, 100, 419.94
2025-09-24T03:49:33.837Z,2, 41, 100, 391.39
2025-09-24T03:49:33.837Z,3, 44, 100, 379.92
2025-09-24T03:49:33.837Z,4, 47, 100, 391.74
2025-09-24T03:49:33.837Z,5, 39, 100, 376.17
2025-09-24T03:49:33.837Z,6, 45, 100, 390.38
2025-09-24T03:49:33.837Z,7, 40, 100, 375.12
2025-09-24T03:49:34.048Z,0, 46, 100, 396.03
2025-09-24T03:49:34.048Z,1, 62, 100, 420.14
2025-09-24T03:49:34.048Z,2, 41, 100, 391.48
2025-09-24T03:49:34.048Z,3, 44, 100, 380.14
2025-09-24T03:49:34.048Z,4, 47, 100, 392.11
2025-09-24T03:49:34.048Z,5, 39, 100, 376.39
2025-09-24T03:49:34.048Z,6, 45, 100, 390.56
2025-09-24T03:49:34.048Z,7, 40, 100, 378.48
2025-09-24T03:49:34.289Z,0, 46, 100, 396.23
2025-09-24T03:49:34.289Z,1, 62, 100, 420.46
2025-09-24T03:49:34.289Z,2, 41, 100, 391.58
2025-09-24T03:49:34.289Z,3, 44, 100, 380.29
2025-09-24T03:49:34.289Z,4, 48, 100, 392.36
2025-09-24T03:49:34.289Z,5, 39, 100, 376.52
2025-09-24T03:49:34.289Z,6, 45, 100, 390.72
2025-09-24T03:49:34.289Z,7, 40, 100, 378.64
2025-09-24T03:49:34.519Z,0, 46, 100, 396.31
2025-09-24T03:49:34.519Z,1, 62, 100, 420.59
2025-09-24T03:49:34.519Z,2, 41, 100, 391.64
2025-09-24T03:49:34.519Z,3, 44, 100, 380.42
2025-09-24T03:49:34.519Z,4, 48, 100, 392.52
2025-09-24T03:49:34.519Z,5, 39, 100, 376.59
2025-09-24T03:49:34.519Z,6, 45, 100, 390.76
2025-09-24T03:49:34.519Z,7, 40, 100, 378.59
2025-09-24T03:49:34.753Z,0, 46, 100, 396.41
2025-09-24T03:49:34.753Z,1, 62, 100, 420.65
2025-09-24T03:49:34.753Z,2, 41, 100, 391.75
2025-09-24T03:49:34.753Z,3, 44, 100, 380.50
2025-09-24T03:49:34.753Z,4, 48, 100, 392.61
2025-09-24T03:49:34.753Z,5, 39, 100, 376.61
2025-09-24T03:49:34.753Z,6, 46, 100, 390.83
2025-09-24T03:49:34.753Z,7, 40, 100, 378.72
2025-09-24T03:49:34.990Z,0, 46, 100, 396.46
2025-09-24T03:49:34.990Z,1, 62, 100, 420.63
2025-09-24T03:49:34.990Z,2, 41, 100, 391.89
2025-09-24T03:49:34.990Z,3, 44, 100, 380.50
2025-09-24T03:49:34.990Z,4, 48, 100, 392.64
2025-09-24T03:49:34.990Z,5, 39, 100, 376.65
2025-09-24T03:49:34.990Z,6, 46, 100, 390.83
2025-09-24T03:49:34.990Z,7, 40, 100, 378.72
2025-09-24T03:49:35.216Z,0, 46, 100, 396.47
2025-09-24T03:49:35.216Z,1, 62, 100, 420.66
2025-09-24T03:49:35.216Z,2, 41, 100, 391.98
2025-09-24T03:49:35.216Z,3, 44, 100, 380.49
2025-09-24T03:49:35.216Z,4, 48, 100, 392.70
2025-09-24T03:49:35.216Z,5, 39, 100, 376.64
2025-09-24T03:49:35.216Z,6, 46, 100, 390.89
2025-09-24T03:49:35.216Z,7, 40, 100, 378.69
2025-09-24T03:49:35.433Z,0, 46, 100, 396.46
2025-09-24T03:49:35.433Z,1, 62, 100, 420.67
2025-09-24T03:49:35.433Z,2, 41, 100, 392.00
2025-09-24T03:49:35.433Z,3, 44, 100, 380.48
2025-09-24T03:49:35.433Z,4, 48, 100, 392.71
2025-09-24T03:49:35.433Z,5, 39, 100, 376.68
2025-09-24T03:49:35.433Z,6, 46, 100, 390.90
2025-09-24T03:49:35.433Z,7, 40, 100, 378.72
2025-09-24T03:49:35.650Z,0, 46, 100, 396.52
2025-09-24T03:49:35.650Z,1, 62, 100, 420.73
2025-09-24T03:49:35.650Z,2, 41, 100, 392.04
2025-09-24T03:49:35.650Z,3, 44, 100, 380.51
2025-09-24T03:49:35.650Z,4, 48, 100, 392.80
2025-09-24T03:49:35.650Z,5, 39, 100, 376.67
2025-09-24T03:49:35.650Z,6, 46, 100, 390.91
2025-09-24T03:49:35.650Z,7, 40, 100, 378.77
2025-09-24T03:49:35.869Z,0, 46, 100, 396.46
2025-09-24T03:49:35.869Z,1, 62, 100, 420.75
2025-09-24T03:49:35.869Z,2, 41, 100, 391.96
2025-09-24T03:49:35.869Z,3, 44, 100, 380.61
2025-09-24T03:49:35.869Z,4, 48, 100, 392.80
2025-09-24T03:49:35.869Z,5, 39, 100, 376.69
2025-09-24T03:49:35.869Z,6, 46, 100, 390.88
2025-09-24T03:49:35.869Z,7, 40, 100, 378.82
2025-09-24T03:49:36.085Z,0, 46, 100, 396.51
2025-09-24T03:49:36.085Z,1, 62, 100, 420.76
2025-09-24T03:49:36.085Z,2, 41, 100, 392.04
2025-09-24T03:49:36.085Z,3, 44, 100, 380.62
2025-09-24T03:49:36.085Z,4, 48, 100, 392.83
2025-09-24T03:49:36.085Z,5, 39, 100, 376.68
2025-09-24T03:49:36.085Z,6, 46, 100, 390.90
2025-09-24T03:49:36.085Z,7, 40, 100, 378.83
2025-09-24T03:49:36.303Z,0, 46, 100, 396.58
2025-09-24T03:49:36.303Z,1, 62, 100, 420.79
2025-09-24T03:49:36.303Z,2, 41, 100, 392.09
2025-09-24T03:49:36.303Z,3, 44, 100, 380.65
2025-09-24T03:49:36.303Z,4, 48, 100, 392.81
2025-09-24T03:49:36.303Z,5, 39, 100, 376.64
2025-09-24T03:49:36.303Z,6, 46, 100, 390.89
2025-09-24T03:49:36.303Z,7, 40, 100, 378.82
2025-09-24T03:49:36.522Z,0, 46, 100, 396.57
2025-09-24T03:49:36.522Z,1, 62, 100, 420.76
2025-09-24T03:49:36.522Z,2, 41, 100, 392.01
2025-09-24T03:49:36.522Z,3, 44, 100, 380.67
2025-09-24T03:49:36.522Z,4, 48, 100, 392.80
2025-09-24T03:49:36.522Z,5, 39, 100, 376.66
2025-09-24T03:49:36.522Z,6, 46, 100, 391.00
2025-09-24T03:49:36.522Z,7, 40, 100, 378.85
2025-09-24T03:49:36.740Z,0, 46, 100, 396.60
2025-09-24T03:49:36.740Z,1, 62, 100, 420.82
2025-09-24T03:49:36.740Z,2, 41, 100, 392.07
2025-09-24T03:49:36.740Z,3, 44, 100, 380.61
2025-09-24T03:49:36.740Z,4, 48, 100, 392.80
2025-09-24T03:49:36.740Z,5, 39, 100, 376.64
2025-09-24T03:49:36.740Z,6, 46, 100, 391.01
2025-09-24T03:49:36.740Z,7, 40, 100, 378.75
2025-09-24T03:49:37.010Z,0, 46, 100, 396.64
2025-09-24T03:49:37.010Z,1, 62, 100, 420.84
2025-09-24T03:49:37.010Z,2, 41, 100, 391.98
2025-09-24T03:49:37.010Z,3, 44, 100, 380.64
2025-09-24T03:49:37.010Z,4, 48, 100, 392.81
2025-09-24T03:49:37.010Z,5, 39, 100, 376.58
2025-09-24T03:49:37.010Z,6, 46, 100, 391.08
2025-09-24T03:49:37.010Z,7, 40, 100, 378.80
2025-09-24T03:49:37.255Z,0, 46, 100, 396.61
2025-09-24T03:49:37.255Z,1, 62, 100, 420.58
2025-09-24T03:49:37.255Z,2, 41, 100, 391.83
2025-09-24T03:49:37.255Z,3, 44, 100, 380.66
2025-09-24T03:49:37.255Z,4, 48, 100, 392.83
2025-09-24T03:49:37.255Z,5, 39, 100, 376.58
2025-09-24T03:49:37.255Z,6, 46, 100, 391.21
2025-09-24T03:49:37.255Z,7, 40, 100, 378.80
2025-09-24T03:49:37.490Z,0, 46, 100, 396.65
2025-09-24T03:49:37.490Z,1, 62, 100, 420.37
2025-09-24T03:49:37.490Z,2, 41, 100, 391.82
2025-09-24T03:49:37.490Z,3, 44, 100, 380.71
2025-09-24T03:49:37.490Z,4, 48, 100, 392.85
2025-09-24T03:49:37.490Z,5, 39, 100, 376.58
2025-09-24T03:49:37.490Z,6, 46, 100, 391.14
2025-09-24T03:49:37.490Z,7, 40, 100, 378.75
2025-09-24T03:49:37.707Z,0, 46, 100, 396.71
2025-09-24T03:49:37.707Z,1, 62, 100, 420.19
2025-09-24T03:49:37.707Z,2, 41, 100, 391.83
2025-09-24T03:49:37.707Z,3, 44, 100, 380.73
2025-09-24T03:49:37.707Z,4, 48, 100, 392.88
2025-09-24T03:49:37.707Z,5, 39, 100, 376.58
2025-09-24T03:49:37.707Z,6, 46, 100, 391.25
2025-09-24T03:49:37.707Z,7, 40, 100, 378.82
2025-09-24T03:49:37.931Z,0, 46, 100, 396.72
2025-09-24T03:49:37.931Z,1, 62, 100, 419.95
2025-09-24T03:49:37.931Z,2, 41, 100, 391.85
2025-09-24T03:49:37.931Z,3, 44, 100, 380.72
2025-09-24T03:49:37.931Z,4, 48, 100, 392.83
2025-09-24T03:49:37.931Z,5, 39, 100, 376.60
2025-09-24T03:49:37.931Z,6, 46, 100, 391.19
2025-09-24T03:49:37.931Z,7, 40, 100, 378.77
2025-09-24T03:49:38.151Z,0, 46, 100, 396.71
2025-09-24T03:49:38.151Z,1, 62, 100, 419.80
2025-09-24T03:49:38.151Z,2, 41, 100, 391.83
2025-09-24T03:49:38.151Z,3, 44, 100, 380.71
2025-09-24T03:49:38.151Z,4, 48, 100, 392.88
2025-09-24T03:49:38.151Z,5, 39, 100, 376.64
2025-09-24T03:49:38.151Z,6, 46, 100, 391.22
2025-09-24T03:49:38.151Z,7, 40, 100, 378.82
2025-09-24T03:49:38.366Z,0, 46, 100, 396.72
2025-09-24T03:49:38.366Z,1, 62, 100, 419.79
2025-09-24T03:49:38.366Z,2, 41, 100, 391.89
2025-09-24T03:49:38.366Z,3, 44, 100, 380.62
2025-09-24T03:49:38.366Z,4, 48, 100, 392.90
2025-09-24T03:49:38.366Z,5, 39, 100, 376.65
2025-09-24T03:49:38.366Z,6, 46, 100, 391.14
2025-09-24T03:49:38.366Z,7, 40, 100, 378.86
2025-09-24T03:49:38.578Z,0, 46, 100, 396.71
2025-09-24T03:49:38.578Z,1, 63, 100, 419.74
2025-09-24T03:49:38.578Z,2, 41, 100, 391.94
2025-09-24T03:49:38.578Z,3, 44, 100, 380.68
2025-09-24T03:49:38.578Z,4, 48, 100, 392.94
2025-09-24T03:49:38.578Z,5, 39, 100, 376.67
2025-09-24T03:49:38.578Z,6, 46, 100, 391.13
2025-09-24T03:49:38.578Z,7, 40, 100, 378.80
2025-09-24T03:49:38.793Z,0, 46, 100, 396.66
2025-09-24T03:49:38.793Z,1, 62, 100, 419.77
2025-09-24T03:49:38.793Z,2, 41, 100, 391.95
2025-09-24T03:49:38.793Z,3, 44, 100, 380.68
2025-09-24T03:49:38.793Z,4, 48, 100, 392.94
2025-09-24T03:49:38.793Z,5, 39, 100, 376.72
2025-09-24T03:49:38.793Z,6, 46, 100, 391.09
2025-09-24T03:49:38.793Z,7, 40, 100, 378.86
2025-09-24T03:49:39.049Z,0, 46, 100, 396.65
2025-09-24T03:49:39.049Z,1, 62, 100, 419.76
2025-09-24T03:49:39.049Z,2, 41, 100, 391.92
2025-09-24T03:49:39.049Z,3, 44, 100, 380.76
2025-09-24T03:49:39.049Z,4, 48, 100, 392.92
2025-09-24T03:49:39.049Z,5, 39, 100, 376.72
2025-09-24T03:49:39.049Z,6, 46, 100, 391.11
2025-09-24T03:49:39.049Z,7, 40, 100, 378.80
2025-09-24T03:49:39.288Z,0, 46, 100, 396.65
2025-09-24T03:49:39.288Z,1, 62, 100, 419.77
2025-09-24T03:49:39.288Z,2, 41, 100, 391.99
2025-09-24T03:49:39.288Z,3, 44, 100, 380.80
2025-09-24T03:49:39.288Z,4, 48, 100, 392.95
2025-09-24T03:49:39.288Z,5, 39, 100, 376.75
2025-09-24T03:49:39.288Z,6, 46, 100, 391.05
2025-09-24T03:49:39.288Z,7, 40, 100, 378.86
2025-09-24T03:49:39.502Z,0, 47, 100, 396.65
2025-09-24T03:49:39.502Z,1, 62, 100, 419.75
2025-09-24T03:49:39.502Z,2, 41, 100, 391.98
2025-09-24T03:49:39.502Z,3, 44, 100, 380.79
2025-09-24T03:49:39.502Z,4, 48, 100, 392.97
2025-09-24T03:49:39.502Z,5, 39, 100, 376.75
2025-09-24T03:49:39.502Z,6, 46, 100, 391.08
2025-09-24T03:49:39.502Z,7, 40, 100, 378.89
2025-09-24T03:49:39.716Z,0, 47, 100, 396.66
2025-09-24T03:49:39.716Z,1, 63, 100, 419.79
2025-09-24T03:49:39.716Z,2, 41, 100, 391.98
2025-09-24T03:49:39.716Z,3, 44, 100, 380.78
2025-09-24T03:49:39.716Z,4, 48, 100, 393.01
2025-09-24T03:49:39.716Z,5, 39, 100, 376.71
2025-09-24T03:49:39.716Z,6, 46, 100, 391.06
2025-09-24T03:49:39.716Z,7, 40, 100, 378.88
2025-09-24T03:49:39.960Z,0, 47, 100, 396.73
2025-09-24T03:49:39.960Z,1, 63, 100, 419.78
2025-09-24T03:49:39.960Z,2, 41, 100, 391.99
2025-09-24T03:49:39.960Z,3, 44, 100, 380.77
2025-09-24T03:49:39.960Z,4, 48, 100, 393.05
2025-09-24T03:49:39.960Z,5, 39, 100, 376.71
2025-09-24T03:49:39.960Z,6, 46, 100, 391.11
