timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T02:58:27.125Z,2, 41, 100, 391.84
2025-09-24T02:58:27.125Z,3, 45, 100, 383.37
2025-09-24T02:58:27.125Z,4, 48, 100, 392.83
2025-09-24T02:58:27.125Z,5, 39, 100, 377.03
2025-09-24T02:58:27.125Z,6, 46, 100, 390.54
2025-09-24T02:58:27.125Z,7, 40, 100, 378.39
2025-09-24T02:58:27.397Z,0, 44, 100, 395.51
2025-09-24T02:58:27.397Z,1, 58, 79, 401.75
2025-09-24T02:58:27.397Z,2, 37, 89, 379.72
2025-09-24T02:58:27.397Z,3, 41, 96, 370.05
2025-09-24T02:58:27.397Z,4, 44, 100, 380.33
2025-09-24T02:58:27.397Z,5, 35, 91, 356.33
2025-09-24T02:58:27.397Z,6, 41, 79, 368.49
2025-09-24T02:58:27.397Z,7, 35, 81, 352.90
2025-09-24T02:58:27.653Z,0, 46, 93, 363.90
2025-09-24T02:58:27.653Z,1, 62, 42, 376.02
2025-09-24T02:58:27.653Z,2, 40, 57, 363.05
2025-09-24T02:58:27.653Z,3, 44, 44, 352.19
2025-09-24T02:58:27.653Z,4, 47, 100, 360.64
2025-09-24T02:58:27.653Z,5, 39, 52, 348.60
2025-09-24T02:58:27.653Z,6, 45, 65, 361.32
2025-09-24T02:58:27.653Z,7, 39, 57, 346.42
2025-09-24T02:58:27.928Z,0, 46, 100, 363.82
2025-09-24T02:58:27.928Z,1, 62, 100, 375.85
2025-09-24T02:58:27.928Z,2, 40, 100, 363.01
2025-09-24T02:58:27.928Z,3, 45, 100, 352.64
2025-09-24T02:58:27.928Z,4, 48, 100, 360.48
2025-09-24T02:58:27.928Z,5, 39, 100, 348.50
2025-09-24T02:58:27.928Z,6, 45, 100, 361.25
2025-09-24T02:58:27.928Z,7, 40, 100, 346.30
2025-09-24T02:58:28.218Z,0, 46, 100, 363.04
2025-09-24T02:58:28.218Z,1, 62, 100, 375.72
2025-09-24T02:58:28.218Z,2, 41, 100, 362.39
2025-09-24T02:58:28.218Z,3, 45, 100, 352.62
2025-09-24T02:58:28.218Z,4, 48, 100, 361.05
2025-09-24T02:58:28.218Z,5, 39, 100, 348.45
2025-09-24T02:58:28.218Z,6, 46, 100, 361.34
2025-09-24T02:58:28.218Z,7, 40, 100, 345.65
2025-09-24T02:58:28.499Z,0, 46, 100, 376.93
2025-09-24T02:58:28.499Z,1, 62, 100, 414.97
2025-09-24T02:58:28.499Z,2, 41, 100, 391.17
2025-09-24T02:58:28.499Z,3, 45, 100, 382.84
2025-09-24T02:58:28.499Z,4, 48, 100, 391.55
2025-09-24T02:58:28.499Z,5, 39, 100, 376.64
2025-09-24T02:58:28.499Z,6, 46, 100, 390.30
2025-09-24T02:58:28.499Z,7, 40, 100, 378.09
2025-09-24T02:58:28.763Z,0, 46, 100, 395.27
2025-09-24T02:58:28.763Z,1, 62, 100, 418.93
2025-09-24T02:58:28.763Z,2, 41, 100, 391.75
2025-09-24T02:58:28.763Z,3, 45, 100, 383.24
2025-09-24T02:58:28.763Z,4, 48, 100, 392.51
2025-09-24T02:58:28.763Z,5, 39, 100, 376.83
2025-09-24T02:58:28.763Z,6, 46, 100, 390.60
2025-09-24T02:58:28.763Z,7, 40, 100, 378.26
2025-09-24T02:58:29.049Z,0, 46, 100, 395.36
2025-09-24T02:58:29.049Z,1, 62, 100, 418.89
2025-09-24T02:58:29.049Z,2, 41, 100, 391.81
2025-09-24T02:58:29.049Z,3, 45, 100, 383.31
2025-09-24T02:58:29.049Z,4, 48, 100, 392.58
2025-09-24T02:58:29.049Z,5, 39, 100, 376.85
2025-09-24T02:58:29.049Z,6, 46, 100, 390.52
2025-09-24T02:58:29.049Z,7, 40, 100, 378.35
2025-09-24T02:58:29.333Z,0, 46, 100, 395.51
2025-09-24T02:58:29.333Z,1, 62, 100, 418.98
2025-09-24T02:58:29.333Z,2, 41, 100, 391.83
2025-09-24T02:58:29.333Z,3, 45, 100, 383.26
2025-09-24T02:58:29.333Z,4, 48, 100, 392.68
2025-09-24T02:58:29.333Z,5, 39, 100, 376.89
2025-09-24T02:58:29.333Z,6, 46, 100, 390.58
2025-09-24T02:58:29.333Z,7, 40, 100, 378.35
2025-09-24T02:58:29.603Z,0, 46, 100, 395.46
2025-09-24T02:58:29.603Z,1, 62, 100, 419.02
2025-09-24T02:58:29.603Z,2, 41, 100, 391.85
2025-09-24T02:58:29.603Z,3, 45, 100, 383.26
2025-09-24T02:58:29.603Z,4, 48, 100, 392.74
2025-09-24T02:58:29.603Z,5, 39, 100, 376.91
2025-09-24T02:58:29.603Z,6, 46, 100, 390.52
2025-09-24T02:58:29.603Z,7, 40, 100, 378.41
2025-09-24T02:58:29.903Z,0, 46, 100, 395.54
2025-09-24T02:58:29.903Z,1, 62, 100, 419.09
2025-09-24T02:58:29.903Z,2, 41, 100, 391.87
2025-09-24T02:58:29.903Z,3, 45, 100, 383.29
2025-09-24T02:58:29.903Z,4, 48, 100, 392.81
2025-09-24T02:58:29.903Z,5, 39, 100, 376.92
2025-09-24T02:58:29.903Z,6, 46, 100, 390.55
2025-09-24T02:58:29.903Z,7, 40, 100, 378.37
2025-09-24T02:58:30.164Z,0, 47, 100, 395.53
2025-09-24T02:58:30.164Z,1, 62, 100, 419.22
2025-09-24T02:58:30.164Z,2, 41, 100, 391.92
2025-09-24T02:58:30.164Z,3, 45, 100, 383.29
2025-09-24T02:58:30.164Z,4, 48, 100, 392.82
2025-09-24T02:58:30.164Z,5, 39, 100, 376.96
2025-09-24T02:58:30.164Z,6, 46, 100, 390.55
2025-09-24T02:58:30.164Z,7, 40, 100, 378.41
2025-09-24T02:58:30.458Z,0, 47, 100, 395.49
2025-09-24T02:58:30.458Z,1, 62, 100, 419.29
2025-09-24T02:58:30.458Z,2, 41, 100, 391.98
2025-09-24T02:58:30.458Z,3, 45, 100, 383.41
2025-09-24T02:58:30.458Z,4, 48, 100, 392.83
2025-09-24T02:58:30.458Z,5, 39, 100, 376.96
2025-09-24T02:58:30.458Z,6, 46, 100, 390.56
2025-09-24T02:58:30.458Z,7, 40, 100, 378.38
2025-09-24T02:58:30.742Z,0, 47, 100, 395.52
2025-09-24T02:58:30.742Z,1, 62, 100, 419.32
2025-09-24T02:58:30.742Z,2, 41, 100, 391.98
2025-09-24T02:58:30.742Z,3, 45, 100, 383.41
2025-09-24T02:58:30.742Z,4, 48, 100, 392.83
2025-09-24T02:58:30.742Z,5, 39, 100, 376.99
2025-09-24T02:58:30.742Z,6, 46, 100, 390.62
2025-09-24T02:58:30.742Z,7, 40, 100, 378.43
2025-09-24T02:58:31.004Z,0, 47, 100, 395.43
2025-09-24T02:58:31.004Z,1, 62, 100, 419.28
2025-09-24T02:58:31.004Z,2, 41, 100, 392.10
2025-09-24T02:58:31.004Z,3, 45, 100, 383.41
2025-09-24T02:58:31.004Z,4, 48, 100, 392.80
2025-09-24T02:58:31.004Z,5, 39, 100, 377.02
2025-09-24T02:58:31.004Z,6, 46, 100, 390.57
2025-09-24T02:58:31.004Z,7, 40, 100, 378.30
2025-09-24T02:58:31.277Z,0, 47, 100, 395.52
2025-09-24T02:58:31.277Z,1, 62, 100, 419.29
2025-09-24T02:58:31.277Z,2, 41, 100, 392.00
2025-09-24T02:58:31.277Z,3, 45, 100, 383.34
2025-09-24T02:58:31.277Z,4, 48, 100, 392.83
2025-09-24T02:58:31.277Z,5, 39, 100, 377.03
2025-09-24T02:58:31.277Z,6, 46, 100, 390.63
2025-09-24T02:58:31.277Z,7, 40, 100, 378.40
2025-09-24T02:58:31.563Z,0, 47, 100, 395.52
2025-09-24T02:58:31.563Z,1, 62, 100, 419.18
2025-09-24T02:58:31.563Z,2, 41, 100, 391.98
2025-09-24T02:58:31.563Z,3, 45, 100, 383.35
2025-09-24T02:58:31.563Z,4, 48, 100, 392.88
2025-09-24T02:58:31.563Z,5, 39, 100, 377.08
2025-09-24T02:58:31.563Z,6, 46, 100, 390.56
2025-09-24T02:58:31.563Z,7, 40, 100, 378.34
2025-09-24T02:58:31.849Z,0, 47, 100, 395.49
2025-09-24T02:58:31.849Z,1, 62, 100, 419.11
2025-09-24T02:58:31.849Z,2, 41, 100, 391.96
2025-09-24T02:58:31.849Z,3, 45, 100, 383.41
2025-09-24T02:58:31.849Z,4, 48, 100, 392.85
2025-09-24T02:58:31.849Z,5, 39, 100, 377.10
2025-09-24T02:58:31.849Z,6, 46, 100, 390.64
2025-09-24T02:58:31.849Z,7, 40, 100, 378.45
2025-09-24T02:58:32.129Z,0, 47, 100, 395.56
2025-09-24T02:58:32.129Z,1, 62, 100, 419.05
2025-09-24T02:58:32.129Z,2, 41, 100, 391.96
2025-09-24T02:58:32.129Z,3, 45, 100, 383.42
2025-09-24T02:58:32.129Z,4, 48, 100, 392.86
2025-09-24T02:58:32.129Z,5, 39, 100, 377.10
2025-09-24T02:58:32.129Z,6, 46, 100, 390.62
2025-09-24T02:58:32.129Z,7, 40, 100, 378.38
2025-09-24T02:58:32.422Z,0, 47, 100, 395.50
2025-09-24T02:58:32.422Z,1, 62, 100, 418.89
2025-09-24T02:58:32.422Z,2, 41, 100, 392.02
2025-09-24T02:58:32.422Z,3, 45, 100, 383.49
2025-09-24T02:58:32.422Z,4, 48, 100, 392.88
2025-09-24T02:58:32.422Z,5, 39, 100, 377.07
2025-09-24T02:58:32.422Z,6, 46, 100, 390.61
2025-09-24T02:58:32.422Z,7, 40, 100, 378.38
2025-09-24T02:58:32.722Z,0, 47, 100, 395.60
2025-09-24T02:58:32.722Z,1, 62, 100, 418.95
2025-09-24T02:58:32.722Z,2, 41, 100, 392.00
2025-09-24T02:58:32.722Z,3, 45, 100, 383.37
2025-09-24T02:58:32.722Z,4, 48, 100, 392.84
2025-09-24T02:58:32.722Z,5, 39, 100, 377.07
2025-09-24T02:58:32.722Z,6, 46, 100, 390.56
2025-09-24T02:58:32.722Z,7, 40, 100, 378.32
2025-09-24T02:58:32.996Z,0, 47, 100, 395.67
2025-09-24T02:58:32.996Z,1, 62, 100, 418.95
2025-09-24T02:58:32.996Z,2, 41, 100, 392.07
2025-09-24T02:58:32.996Z,3, 45, 100, 383.28
2025-09-24T02:58:32.996Z,4, 48, 100, 392.78
2025-09-24T02:58:32.996Z,5, 39, 100, 377.07
2025-09-24T02:58:32.996Z,6, 46, 100, 390.61
2025-09-24T02:58:32.996Z,7, 40, 100, 378.38
2025-09-24T02:58:33.296Z,0, 47, 100, 395.65
2025-09-24T02:58:33.296Z,1, 62, 100, 418.91
2025-09-24T02:58:33.296Z,2, 41, 100, 391.96
2025-09-24T02:58:33.296Z,3, 45, 100, 383.27
2025-09-24T02:58:33.296Z,4, 48, 100, 392.78
2025-09-24T02:58:33.296Z,5, 39, 100, 377.02
2025-09-24T02:58:33.296Z,6, 46, 100, 390.61
2025-09-24T02:58:33.296Z,7, 40, 100, 378.39
2025-09-24T02:58:33.563Z,0, 47, 100, 395.74
2025-09-24T02:58:33.563Z,1, 62, 100, 418.93
2025-09-24T02:58:33.563Z,2, 41, 100, 391.93
2025-09-24T02:58:33.563Z,3, 45, 100, 383.32
2025-09-24T02:58:33.563Z,4, 48, 100, 392.80
2025-09-24T02:58:33.563Z,5, 39, 100, 377.00
2025-09-24T02:58:33.563Z,6, 46, 100, 390.63
2025-09-24T02:58:33.563Z,7, 40, 100, 378.40
2025-09-24T02:58:33.896Z,0, 47, 100, 395.68
2025-09-24T02:58:33.896Z,1, 62, 100, 418.94
2025-09-24T02:58:33.896Z,2, 41, 100, 391.96
2025-09-24T02:58:33.896Z,3, 45, 100, 383.37
2025-09-24T02:58:33.896Z,4, 48, 100, 392.84
2025-09-24T02:58:33.896Z,5, 39, 100, 377.04
2025-09-24T02:58:33.896Z,6, 46, 100, 390.55
2025-09-24T02:58:33.896Z,7, 40, 100, 378.28
2025-09-24T02:58:34.163Z,0, 47, 100, 395.68
2025-09-24T02:58:34.163Z,1, 62, 100, 419.05
2025-09-24T02:58:34.163Z,2, 41, 100, 392.02
2025-09-24T02:58:34.163Z,3, 45, 100, 383.41
2025-09-24T02:58:34.163Z,4, 48, 100, 392.92
2025-09-24T02:58:34.163Z,5, 39, 100, 377.03
2025-09-24T02:58:34.163Z,6, 46, 100, 390.64
2025-09-24T02:58:34.163Z,7, 40, 100, 378.38
2025-09-24T02:58:34.427Z,0, 47, 100, 395.67
2025-09-24T02:58:34.427Z,1, 62, 100, 419.06
2025-09-24T02:58:34.427Z,2, 41, 100, 392.13
2025-09-24T02:58:34.427Z,3, 45, 100, 383.45
2025-09-24T02:58:34.427Z,4, 48, 100, 392.93
2025-09-24T02:58:34.427Z,5, 39, 100, 376.96
2025-09-24T02:58:34.427Z,6, 46, 100, 390.70
2025-09-24T02:58:34.427Z,7, 40, 100, 378.38
2025-09-24T02:58:34.723Z,0, 47, 100, 395.64
2025-09-24T02:58:34.723Z,1, 62, 100, 418.98
2025-09-24T02:58:34.723Z,2, 41, 100, 392.18
2025-09-24T02:58:34.723Z,3, 45, 100, 383.41
2025-09-24T02:58:34.723Z,4, 48, 100, 392.94
2025-09-24T02:58:34.723Z,5, 39, 100, 376.97
2025-09-24T02:58:34.723Z,6, 46, 100, 390.74
2025-09-24T02:58:34.723Z,7, 40, 100, 378.34
2025-09-24T02:58:35.005Z,0, 47, 100, 395.71
2025-09-24T02:58:35.005Z,1, 62, 100, 418.96
2025-09-24T02:58:35.005Z,2, 41, 100, 392.14
2025-09-24T02:58:35.005Z,3, 45, 100, 383.35
2025-09-24T02:58:35.005Z,4, 48, 100, 392.90
2025-09-24T02:58:35.005Z,5, 39, 100, 376.98
2025-09-24T02:58:35.005Z,6, 46, 100, 390.72
2025-09-24T02:58:35.005Z,7, 40, 100, 378.35
2025-09-24T02:58:35.263Z,0, 47, 100, 395.67
2025-09-24T02:58:35.263Z,1, 62, 100, 418.89
2025-09-24T02:58:35.263Z,2, 41, 100, 392.02
2025-09-24T02:58:35.263Z,3, 45, 100, 383.36
2025-09-24T02:58:35.263Z,4, 48, 100, 392.89
2025-09-24T02:58:35.263Z,5, 39, 100, 377.01
2025-09-24T02:58:35.263Z,6, 46, 100, 390.74
2025-09-24T02:58:35.263Z,7, 40, 100, 378.42
2025-09-24T02:58:35.544Z,0, 47, 100, 395.70
2025-09-24T02:58:35.544Z,1, 62, 100, 418.82
2025-09-24T02:58:35.544Z,2, 41, 100, 391.99
2025-09-24T02:58:35.544Z,3, 45, 100, 383.40
2025-09-24T02:58:35.544Z,4, 48, 100, 392.84
2025-09-24T02:58:35.544Z,5, 39, 100, 376.99
2025-09-24T02:58:35.544Z,6, 46, 100, 390.72
2025-09-24T02:58:35.544Z,7, 40, 100, 378.51
2025-09-24T02:58:35.839Z,0, 47, 100, 395.69
2025-09-24T02:58:35.839Z,1, 62, 100, 418.82
2025-09-24T02:58:35.839Z,2, 41, 100, 392.05
2025-09-24T02:58:35.839Z,3, 45, 100, 383.44
2025-09-24T02:58:35.839Z,4, 48, 100, 392.85
2025-09-24T02:58:35.839Z,5, 39, 100, 376.99
2025-09-24T02:58:35.839Z,6, 46, 100, 390.62
2025-09-24T02:58:35.839Z,7, 40, 100, 378.46
2025-09-24T02:58:36.131Z,0, 47, 100, 395.67
2025-09-24T02:58:36.131Z,1, 62, 100, 418.97
2025-09-24T02:58:36.131Z,2, 41, 100, 392.02
2025-09-24T02:58:36.131Z,3, 45, 100, 383.50
2025-09-24T02:58:36.131Z,4, 48, 100, 392.88
2025-09-24T02:58:36.131Z,5, 39, 100, 376.98
2025-09-24T02:58:36.131Z,6, 46, 100, 390.65
2025-09-24T02:58:36.131Z,7, 40, 100, 378.38
2025-09-24T02:58:36.405Z,0, 47, 100, 395.74
2025-09-24T02:58:36.405Z,1, 62, 100, 419.04
2025-09-24T02:58:36.405Z,2, 41, 100, 392.07
2025-09-24T02:58:36.405Z,3, 45, 100, 383.46
2025-09-24T02:58:36.405Z,4, 48, 100, 392.88
2025-09-24T02:58:36.405Z,5, 39, 100, 376.92
2025-09-24T02:58:36.405Z,6, 46, 100, 390.57
2025-09-24T02:58:36.405Z,7, 40, 100, 378.40
2025-09-24T02:58:36.698Z,0, 47, 100, 395.68
2025-09-24T02:58:36.698Z,1, 62, 100, 419.08
2025-09-24T02:58:36.698Z,2, 41, 100, 391.94
2025-09-24T02:58:36.698Z,3, 45, 100, 383.43
2025-09-24T02:58:36.698Z,4, 48, 100, 392.84
2025-09-24T02:58:36.698Z,5, 39, 100, 376.92
2025-09-24T02:58:36.698Z,6, 46, 100, 390.71
2025-09-24T02:58:36.698Z,7, 40, 100, 378.42
2025-09-24T02:58:37.005Z,0, 47, 100, 395.72
2025-09-24T02:58:37.005Z,1, 62, 100, 419.10
2025-09-24T02:58:37.005Z,2, 41, 100, 391.81
2025-09-24T02:58:37.005Z,3, 45, 100, 383.36
2025-09-24T02:58:37.005Z,4, 48, 100, 392.87
2025-09-24T02:58:37.005Z,5, 39, 100, 376.93
2025-09-24T02:58:37.005Z,6, 46, 100, 390.65
2025-09-24T02:58:37.005Z,7, 40, 100, 378.42
2025-09-24T02:58:37.265Z,0, 47, 100, 395.70
2025-09-24T02:58:37.265Z,1, 62, 100, 419.04
2025-09-24T02:58:37.265Z,2, 41, 100, 391.69
2025-09-24T02:58:37.265Z,3, 45, 100, 383.36
2025-09-24T02:58:37.265Z,4, 48, 100, 392.88
2025-09-24T02:58:37.265Z,5, 39, 100, 376.99
2025-09-24T02:58:37.265Z,6, 46, 100, 390.79
2025-09-24T02:58:37.265Z,7, 40, 100, 378.45
2025-09-24T02:58:37.525Z,0, 47, 100, 395.62
2025-09-24T02:58:37.525Z,1, 62, 100, 418.89
2025-09-24T02:58:37.525Z,2, 41, 100, 391.65
2025-09-24T02:58:37.525Z,3, 45, 100, 383.40
2025-09-24T02:58:37.525Z,4, 48, 100, 392.91
2025-09-24T02:58:37.525Z,5, 39, 100, 377.01
2025-09-24T02:58:37.525Z,6, 46, 100, 390.76
2025-09-24T02:58:37.525Z,7, 40, 100, 378.39
2025-09-24T02:58:37.800Z,0, 47, 100, 395.78
2025-09-24T02:58:37.800Z,1, 62, 100, 418.86
2025-09-24T02:58:37.800Z,2, 41, 100, 391.71
2025-09-24T02:58:37.800Z,3, 45, 100, 383.45
2025-09-24T02:58:37.800Z,4, 48, 100, 392.93
2025-09-24T02:58:37.800Z,5, 39, 100, 377.07
2025-09-24T02:58:37.800Z,6, 46, 100, 390.86
2025-09-24T02:58:37.800Z,7, 40, 100, 378.48
2025-09-24T02:58:38.124Z,0, 47, 100, 395.66
2025-09-24T02:58:38.124Z,1, 62, 100, 418.81
2025-09-24T02:58:38.124Z,2, 41, 100, 391.83
2025-09-24T02:58:38.124Z,3, 45, 100, 383.48
2025-09-24T02:58:38.124Z,4, 48, 100, 392.98
2025-09-24T02:58:38.124Z,5, 39, 100, 377.09
2025-09-24T02:58:38.124Z,6, 46, 100, 390.82
2025-09-24T02:58:38.124Z,7, 40, 100, 378.40
2025-09-24T02:58:38.396Z,0, 47, 100, 395.73
2025-09-24T02:58:38.396Z,1, 62, 100, 418.94
2025-09-24T02:58:38.396Z,2, 41, 100, 391.89
2025-09-24T02:58:38.396Z,3, 45, 100, 383.39
2025-09-24T02:58:38.396Z,4, 48, 100, 393.00
2025-09-24T02:58:38.396Z,5, 39, 100, 377.14
2025-09-24T02:58:38.396Z,6, 46, 100, 390.83
2025-09-24T02:58:38.396Z,7, 40, 100, 378.42
2025-09-24T02:58:38.684Z,0, 47, 100, 395.74
2025-09-24T02:58:38.684Z,1, 62, 100, 418.94
2025-09-24T02:58:38.684Z,2, 41, 100, 391.95
2025-09-24T02:58:38.684Z,3, 45, 100, 383.34
2025-09-24T02:58:38.684Z,4, 48, 100, 392.95
2025-09-24T02:58:38.684Z,5, 39, 100, 377.19
2025-09-24T02:58:38.684Z,6, 46, 100, 390.70
2025-09-24T02:58:38.684Z,7, 40, 100, 378.41
2025-09-24T02:58:38.975Z,0, 47, 100, 395.78
2025-09-24T02:58:38.975Z,1, 62, 100, 418.86
2025-09-24T02:58:38.975Z,2, 41, 100, 391.95
2025-09-24T02:58:38.975Z,3, 45, 100, 383.36
2025-09-24T02:58:38.975Z,4, 48, 100, 392.99
2025-09-24T02:58:38.975Z,5, 39, 100, 377.23
2025-09-24T02:58:38.975Z,6, 46, 100, 390.74
2025-09-24T02:58:38.975Z,7, 40, 100, 378.46
2025-09-24T02:58:39.237Z,0, 47, 100, 395.84
2025-09-24T02:58:39.237Z,1, 62, 100, 418.74
2025-09-24T02:58:39.237Z,2, 41, 100, 391.94
2025-09-24T02:58:39.237Z,3, 45, 100, 383.36
2025-09-24T02:58:39.237Z,4, 48, 100, 393.01
2025-09-24T02:58:39.237Z,5, 39, 100, 377.19
2025-09-24T02:58:39.237Z,6, 46, 100, 390.70
2025-09-24T02:58:39.237Z,7, 40, 100, 378.43
2025-09-24T02:58:39.529Z,0, 47, 100, 395.71
2025-09-24T02:58:39.529Z,1, 62, 100, 418.76
2025-09-24T02:58:39.529Z,2, 41, 100, 391.89
2025-09-24T02:58:39.529Z,3, 45, 100, 383.44
2025-09-24T02:58:39.529Z,4, 48, 100, 392.95
2025-09-24T02:58:39.529Z,5, 39, 100, 377.21
2025-09-24T02:58:39.529Z,6, 46, 100, 390.71
2025-09-24T02:58:39.529Z,7, 40, 100, 378.49
2025-09-24T02:58:39.797Z,0, 47, 100, 395.85
2025-09-24T02:58:39.797Z,1, 62, 100, 418.89
2025-09-24T02:58:39.797Z,2, 41, 100, 391.91
2025-09-24T02:58:39.797Z,3, 45, 100, 383.51
2025-09-24T02:58:39.797Z,4, 48, 100, 392.98
2025-09-24T02:58:39.797Z,5, 39, 100, 377.15
2025-09-24T02:58:39.797Z,6, 46, 100, 390.69
2025-09-24T02:58:39.797Z,7, 40, 100, 378.43
2025-09-24T02:58:40.096Z,0, 47, 100, 395.86
2025-09-24T02:58:40.096Z,1, 62, 100, 418.91
2025-09-24T02:58:40.096Z,2, 41, 100, 391.93
2025-09-24T02:58:40.096Z,3, 45, 100, 383.57
2025-09-24T02:58:40.096Z,4, 48, 100, 392.96
2025-09-24T02:58:40.096Z,5, 39, 100, 377.14
2025-09-24T02:58:40.096Z,6, 46, 100, 390.73
2025-09-24T02:58:40.096Z,7, 40, 100, 378.57
2025-09-24T02:58:40.356Z,0, 47, 100, 395.85
2025-09-24T02:58:40.356Z,1, 62, 100, 419.07
2025-09-24T02:58:40.356Z,2, 41, 100, 392.01
2025-09-24T02:58:40.356Z,3, 45, 100, 383.50
2025-09-24T02:58:40.356Z,4, 48, 100, 392.98
2025-09-24T02:58:40.356Z,5, 39, 100, 377.12
2025-09-24T02:58:40.356Z,6, 46, 100, 390.78
2025-09-24T02:58:40.356Z,7, 40, 100, 378.50
2025-09-24T02:58:40.648Z,0, 47, 100, 395.87
2025-09-24T02:58:40.648Z,1, 62, 100, 419.08
2025-09-24T02:58:40.648Z,2, 41, 100, 391.94
2025-09-24T02:58:40.648Z,3, 45, 100, 383.46
2025-09-24T02:58:40.648Z,4, 48, 100, 392.93
2025-09-24T02:58:40.648Z,5, 39, 100, 377.11
2025-09-24T02:58:40.648Z,6, 46, 100, 390.80
2025-09-24T02:58:40.648Z,7, 40, 100, 378.55
2025-09-24T02:58:40.922Z,0, 47, 100, 395.77
2025-09-24T02:58:40.922Z,1, 62, 100, 419.03
2025-09-24T02:58:40.922Z,2, 41, 100, 391.93
2025-09-24T02:58:40.922Z,3, 45, 100, 383.45
2025-09-24T02:58:40.922Z,4, 48, 100, 392.92
2025-09-24T02:58:40.922Z,5, 39, 100, 377.11
2025-09-24T02:58:40.922Z,6, 46, 100, 390.80
2025-09-24T02:58:40.922Z,7, 40, 100, 378.43
2025-09-24T02:58:41.199Z,0, 47, 100, 395.84
2025-09-24T02:58:41.199Z,1, 62, 100, 419.01
2025-09-24T02:58:41.199Z,2, 41, 100, 391.89
2025-09-24T02:58:41.199Z,3, 45, 100, 383.45
2025-09-24T02:58:41.199Z,4, 48, 100, 392.98
2025-09-24T02:58:41.199Z,5, 39, 100, 377.11
2025-09-24T02:58:41.199Z,6, 46, 100, 390.71
2025-09-24T02:58:41.199Z,7, 40, 100, 378.46
2025-09-24T02:58:41.497Z,0, 47, 100, 395.80
2025-09-24T02:58:41.497Z,1, 62, 100, 418.90
2025-09-24T02:58:41.497Z,2, 41, 100, 391.92
2025-09-24T02:58:41.497Z,3, 45, 100, 383.50
2025-09-24T02:58:41.497Z,4, 48, 100, 393.00
2025-09-24T02:58:41.497Z,5, 39, 100, 377.17
2025-09-24T02:58:41.497Z,6, 46, 100, 390.76
2025-09-24T02:58:41.497Z,7, 40, 100, 378.44
2025-09-24T02:58:41.760Z,0, 47, 100, 395.79
2025-09-24T02:58:41.760Z,1, 62, 100, 418.96
2025-09-24T02:58:41.760Z,2, 41, 100, 391.86
2025-09-24T02:58:41.760Z,3, 45, 100, 383.51
2025-09-24T02:58:41.760Z,4, 48, 100, 393.02
2025-09-24T02:58:41.760Z,5, 39, 100, 377.17
2025-09-24T02:58:41.760Z,6, 46, 100, 390.70
2025-09-24T02:58:41.760Z,7, 40, 100, 378.46
2025-09-24T02:58:42.028Z,0, 47, 100, 395.80
2025-09-24T02:58:42.028Z,1, 62, 100, 419.07
2025-09-24T02:58:42.028Z,2, 41, 100, 391.84
2025-09-24T02:58:42.028Z,3, 45, 100, 383.56
2025-09-24T02:58:42.028Z,4, 48, 100, 393.03
2025-09-24T02:58:42.028Z,5, 39, 100, 377.14
2025-09-24T02:58:42.028Z,6, 46, 100, 390.77
2025-09-24T02:58:42.028Z,7, 40, 100, 378.43
2025-09-24T02:58:42.318Z,0, 47, 100, 395.78
2025-09-24T02:58:42.318Z,1, 62, 100, 419.11
2025-09-24T02:58:42.318Z,2, 41, 100, 391.83
2025-09-24T02:58:42.318Z,3, 45, 100, 383.53
2025-09-24T02:58:42.318Z,4, 48, 100, 393.00
2025-09-24T02:58:42.318Z,5, 39, 100, 377.13
2025-09-24T02:58:42.318Z,6, 46, 100, 390.75
2025-09-24T02:58:42.318Z,7, 40, 100, 378.49
2025-09-24T02:58:42.594Z,0, 47, 100, 395.90
2025-09-24T02:58:42.594Z,1, 62, 100, 419.18
2025-09-24T02:58:42.594Z,2, 41, 100, 391.93
2025-09-24T02:58:42.594Z,3, 45, 100, 383.47
2025-09-24T02:58:42.594Z,4, 48, 100, 393.04
2025-09-24T02:58:42.594Z,5, 39, 100, 377.14
2025-09-24T02:58:42.594Z,6, 46, 100, 390.85
2025-09-24T02:58:42.594Z,7, 40, 100, 378.43
2025-09-24T02:58:42.881Z,0, 47, 100, 395.87
2025-09-24T02:58:42.881Z,1, 62, 100, 419.19
2025-09-24T02:58:42.881Z,2, 41, 100, 391.84
2025-09-24T02:58:42.881Z,3, 45, 100, 383.44
2025-09-24T02:58:42.881Z,4, 48, 100, 392.98
2025-09-24T02:58:42.881Z,5, 39, 100, 377.17
2025-09-24T02:58:42.881Z,6, 46, 100, 390.77
2025-09-24T02:58:42.881Z,7, 40, 100, 378.45
2025-09-24T02:58:43.156Z,0, 47, 100, 395.90
2025-09-24T02:58:43.156Z,1, 62, 100, 419.12
2025-09-24T02:58:43.156Z,2, 41, 100, 391.80
2025-09-24T02:58:43.156Z,3, 45, 100, 383.47
2025-09-24T02:58:43.156Z,4, 48, 100, 392.97
2025-09-24T02:58:43.156Z,5, 39, 100, 377.11
2025-09-24T02:58:43.156Z,6, 46, 100, 390.82
2025-09-24T02:58:43.156Z,7, 40, 100, 378.43
2025-09-24T02:58:43.450Z,0, 47, 100, 395.91
2025-09-24T02:58:43.450Z,1, 62, 100, 419.12
2025-09-24T02:58:43.450Z,2, 41, 100, 391.72
