timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:18:08.694Z,5, 40, 100, 377.20
2025-09-24T03:18:08.694Z,6, 46, 100, 391.52
2025-09-24T03:18:08.694Z,7, 40, 100, 381.83
2025-09-24T03:18:08.995Z,0, 49, 100, 398.38
2025-09-24T03:18:08.995Z,1, 63, 100, 419.97
2025-09-24T03:18:08.995Z,2, 41, 100, 391.89
2025-09-24T03:18:08.995Z,3, 45, 100, 383.98
2025-09-24T03:18:08.995Z,4, 49, 100, 393.37
2025-09-24T03:18:08.995Z,5, 40, 100, 377.16
2025-09-24T03:18:08.995Z,6, 46, 100, 391.58
2025-09-24T03:18:08.995Z,7, 40, 100, 381.85
2025-09-24T03:18:09.315Z,0, 49, 100, 398.35
2025-09-24T03:18:09.315Z,1, 63, 100, 419.87
2025-09-24T03:18:09.315Z,2, 41, 100, 391.93
2025-09-24T03:18:09.315Z,3, 45, 100, 383.93
2025-09-24T03:18:09.315Z,4, 49, 100, 393.32
2025-09-24T03:18:09.315Z,5, 40, 100, 377.25
2025-09-24T03:18:09.315Z,6, 46, 100, 391.57
2025-09-24T03:18:09.315Z,7, 40, 100, 381.92
2025-09-24T03:18:09.614Z,0, 49, 100, 398.31
2025-09-24T03:18:09.614Z,1, 63, 100, 419.77
2025-09-24T03:18:09.614Z,2, 41, 100, 391.97
2025-09-24T03:18:09.614Z,3, 45, 100, 383.93
2025-09-24T03:18:09.614Z,4, 49, 100, 393.30
2025-09-24T03:18:09.614Z,5, 40, 100, 377.21
2025-09-24T03:18:09.614Z,6, 46, 100, 391.60
2025-09-24T03:18:09.614Z,7, 40, 100, 381.87
2025-09-24T03:18:09.927Z,0, 49, 100, 398.41
2025-09-24T03:18:09.927Z,1, 63, 100, 419.72
2025-09-24T03:18:09.927Z,2, 41, 100, 392.08
2025-09-24T03:18:09.927Z,3, 45, 100, 383.89
2025-09-24T03:18:09.927Z,4, 49, 100, 393.33
2025-09-24T03:18:09.927Z,5, 40, 100, 377.22
2025-09-24T03:18:09.927Z,6, 47, 100, 391.51
2025-09-24T03:18:09.927Z,7, 40, 100, 381.90
2025-09-24T03:18:10.215Z,0, 49, 100, 398.36
2025-09-24T03:18:10.215Z,1, 63, 100, 419.86
2025-09-24T03:18:10.215Z,2, 41, 100, 392.04
2025-09-24T03:18:10.215Z,3, 45, 100, 383.91
2025-09-24T03:18:10.215Z,4, 49, 100, 393.35
2025-09-24T03:18:10.215Z,5, 40, 100, 377.24
2025-09-24T03:18:10.215Z,6, 47, 100, 391.56
2025-09-24T03:18:10.215Z,7, 40, 100, 381.77
2025-09-24T03:18:10.515Z,0, 49, 100, 398.45
2025-09-24T03:18:10.515Z,1, 63, 100, 419.99
2025-09-24T03:18:10.515Z,2, 41, 100, 392.06
2025-09-24T03:18:10.515Z,3, 45, 100, 383.93
2025-09-24T03:18:10.515Z,4, 49, 100, 393.37
2025-09-24T03:18:10.515Z,5, 40, 100, 377.21
2025-09-24T03:18:10.515Z,6, 47, 100, 391.60
2025-09-24T03:18:10.515Z,7, 40, 100, 381.86
2025-09-24T03:18:10.799Z,0, 49, 100, 398.60
2025-09-24T03:18:10.799Z,1, 63, 100, 420.09
2025-09-24T03:18:10.799Z,2, 41, 100, 391.93
2025-09-24T03:18:10.799Z,3, 45, 100, 383.92
2025-09-24T03:18:10.799Z,4, 49, 100, 393.36
2025-09-24T03:18:10.799Z,5, 40, 100, 377.28
2025-09-24T03:18:10.799Z,6, 47, 100, 391.65
2025-09-24T03:18:10.799Z,7, 40, 100, 381.89
2025-09-24T03:18:11.100Z,0, 49, 100, 398.50
2025-09-24T03:18:11.100Z,1, 63, 100, 420.05
2025-09-24T03:18:11.100Z,2, 41, 100, 391.96
2025-09-24T03:18:11.100Z,3, 45, 100, 383.91
2025-09-24T03:18:11.100Z,4, 49, 100, 393.38
2025-09-24T03:18:11.100Z,5, 40, 100, 377.23
2025-09-24T03:18:11.100Z,6, 47, 100, 391.55
2025-09-24T03:18:11.100Z,7, 40, 100, 381.89
2025-09-24T03:18:11.375Z,0, 49, 100, 398.52
2025-09-24T03:18:11.375Z,1, 63, 100, 420.02
2025-09-24T03:18:11.375Z,2, 41, 100, 391.97
2025-09-24T03:18:11.375Z,3, 46, 100, 383.88
2025-09-24T03:18:11.375Z,4, 49, 100, 393.42
2025-09-24T03:18:11.375Z,5, 40, 100, 377.29
2025-09-24T03:18:11.375Z,6, 47, 100, 391.56
2025-09-24T03:18:11.375Z,7, 40, 100, 381.80
2025-09-24T03:18:11.688Z,0, 49, 100, 398.45
2025-09-24T03:18:11.688Z,1, 63, 100, 420.06
2025-09-24T03:18:11.688Z,2, 41, 100, 391.99
2025-09-24T03:18:11.688Z,3, 46, 100, 383.92
2025-09-24T03:18:11.688Z,4, 49, 100, 393.36
2025-09-24T03:18:11.688Z,5, 40, 100, 377.26
2025-09-24T03:18:11.688Z,6, 47, 100, 391.57
2025-09-24T03:18:11.688Z,7, 40, 100, 381.86
2025-09-24T03:18:11.988Z,0, 49, 100, 398.43
2025-09-24T03:18:11.988Z,1, 63, 100, 420.05
2025-09-24T03:18:11.988Z,2, 41, 100, 392.02
2025-09-24T03:18:11.988Z,3, 45, 100, 383.95
2025-09-24T03:18:11.988Z,4, 49, 100, 393.35
2025-09-24T03:18:11.988Z,5, 40, 100, 377.25
2025-09-24T03:18:11.988Z,6, 47, 100, 391.62
2025-09-24T03:18:11.988Z,7, 40, 100, 381.85
2025-09-24T03:18:12.288Z,0, 49, 100, 398.31
2025-09-24T03:18:12.288Z,1, 63, 100, 420.01
2025-09-24T03:18:12.288Z,2, 41, 100, 392.02
2025-09-24T03:18:12.288Z,3, 46, 100, 383.97
2025-09-24T03:18:12.288Z,4, 49, 100, 393.39
2025-09-24T03:18:12.288Z,5, 40, 100, 377.27
2025-09-24T03:18:12.288Z,6, 47, 100, 391.67
2025-09-24T03:18:12.288Z,7, 40, 100, 381.86
2025-09-24T03:18:12.567Z,0, 49, 100, 398.25
2025-09-24T03:18:12.567Z,1, 63, 100, 420.01
2025-09-24T03:18:12.567Z,2, 41, 100, 392.12
2025-09-24T03:18:12.567Z,3, 46, 100, 383.97
2025-09-24T03:18:12.567Z,4, 49, 100, 393.42
2025-09-24T03:18:12.567Z,5, 40, 100, 377.30
2025-09-24T03:18:12.567Z,6, 47, 100, 391.63
2025-09-24T03:18:12.567Z,7, 40, 100, 381.81
2025-09-24T03:18:12.876Z,0, 49, 100, 398.25
2025-09-24T03:18:12.876Z,1, 63, 100, 420.03
2025-09-24T03:18:12.876Z,2, 41, 100, 392.11
2025-09-24T03:18:12.876Z,3, 46, 100, 383.97
2025-09-24T03:18:12.876Z,4, 49, 100, 393.36
2025-09-24T03:18:12.876Z,5, 40, 100, 377.28
2025-09-24T03:18:12.876Z,6, 47, 100, 391.69
2025-09-24T03:18:12.876Z,7, 40, 100, 381.81
2025-09-24T03:18:13.151Z,0, 49, 100, 398.33
2025-09-24T03:18:13.151Z,1, 63, 100, 420.15
2025-09-24T03:18:13.151Z,2, 41, 100, 392.02
2025-09-24T03:18:13.151Z,3, 46, 100, 383.95
2025-09-24T03:18:13.151Z,4, 49, 100, 393.36
2025-09-24T03:18:13.151Z,5, 40, 100, 377.30
2025-09-24T03:18:13.151Z,6, 47, 100, 391.66
2025-09-24T03:18:13.151Z,7, 40, 100, 381.87
2025-09-24T03:18:13.436Z,0, 49, 100, 398.40
2025-09-24T03:18:13.436Z,1, 63, 100, 420.19
2025-09-24T03:18:13.436Z,2, 41, 100, 391.91
2025-09-24T03:18:13.436Z,3, 46, 100, 384.01
2025-09-24T03:18:13.436Z,4, 49, 100, 393.36
2025-09-24T03:18:13.436Z,5, 40, 100, 377.28
2025-09-24T03:18:13.436Z,6, 47, 100, 391.80
2025-09-24T03:18:13.436Z,7, 40, 100, 381.84
2025-09-24T03:18:13.736Z,0, 49, 100, 398.45
2025-09-24T03:18:13.736Z,1, 63, 100, 420.14
2025-09-24T03:18:13.736Z,2, 41, 100, 391.97
2025-09-24T03:18:13.736Z,3, 46, 100, 383.99
2025-09-24T03:18:13.736Z,4, 49, 100, 393.43
2025-09-24T03:18:13.736Z,5, 40, 100, 377.31
2025-09-24T03:18:13.736Z,6, 47, 100, 391.80
2025-09-24T03:18:13.736Z,7, 40, 100, 381.84
2025-09-24T03:18:14.022Z,0, 49, 100, 398.49
2025-09-24T03:18:14.022Z,1, 63, 100, 420.00
2025-09-24T03:18:14.022Z,2, 41, 100, 392.10
2025-09-24T03:18:14.022Z,3, 46, 100, 384.03
2025-09-24T03:18:14.022Z,4, 49, 100, 393.42
2025-09-24T03:18:14.022Z,5, 40, 100, 377.31
2025-09-24T03:18:14.022Z,6, 47, 100, 391.89
2025-09-24T03:18:14.022Z,7, 40, 100, 381.91
2025-09-24T03:18:14.316Z,0, 49, 100, 398.49
2025-09-24T03:18:14.316Z,1, 63, 100, 420.02
2025-09-24T03:18:14.316Z,2, 41, 100, 392.20
2025-09-24T03:18:14.316Z,3, 46, 100, 384.02
2025-09-24T03:18:14.316Z,4, 49, 100, 393.42
2025-09-24T03:18:14.316Z,5, 40, 100, 377.28
2025-09-24T03:18:14.316Z,6, 47, 100, 391.78
2025-09-24T03:18:14.316Z,7, 40, 100, 381.96
2025-09-24T03:18:14.628Z,0, 49, 100, 398.42
2025-09-24T03:18:14.628Z,1, 63, 100, 420.07
2025-09-24T03:18:14.628Z,2, 41, 100, 392.23
2025-09-24T03:18:14.628Z,3, 46, 100, 384.05
2025-09-24T03:18:14.628Z,4, 49, 100, 393.39
2025-09-24T03:18:14.628Z,5, 40, 100, 377.24
2025-09-24T03:18:14.628Z,6, 47, 100, 391.78
2025-09-24T03:18:14.628Z,7, 41, 100, 381.89
2025-09-24T03:18:14.929Z,0, 49, 100, 398.35
2025-09-24T03:18:14.929Z,1, 63, 100, 420.22
2025-09-24T03:18:14.929Z,2, 39, 100, 391.82
2025-09-24T03:18:14.929Z,3, 43, 87, 381.02
2025-09-24T03:18:14.929Z,4, 46, 100, 391.35
2025-09-24T03:18:14.929Z,5, 38, 100, 375.53
2025-09-24T03:18:14.929Z,6, 42, 65, 372.48
2025-09-24T03:18:14.929Z,7, 36, 71, 366.30
2025-09-24T03:18:15.194Z,0, 45, 91, 387.49
2025-09-24T03:18:15.194Z,1, 56, 0, 349.74
2025-09-24T03:18:15.194Z,2, 35, 0, 315.08
2025-09-24T03:18:15.194Z,3, 39, 0, 303.86
2025-09-24T03:18:15.194Z,4, 42, 30, 312.53
2025-09-24T03:18:15.194Z,5, 33, 1, 300.67
2025-09-24T03:18:15.194Z,6, 39, 0, 293.49
2025-09-24T03:18:15.194Z,7, 34, 0, 289.98
2025-09-24T03:18:15.494Z,0, 45, 85, 371.61
2025-09-24T03:18:15.494Z,1, 55, 0, 275.65
2025-09-24T03:18:15.494Z,2, 34, 0, 241.99
2025-09-24T03:18:15.494Z,3, 38, 0, 231.05
2025-09-24T03:18:15.494Z,4, 40, 0, 240.89
2025-09-24T03:18:15.494Z,5, 32, 0, 229.67
2025-09-24T03:18:15.494Z,6, 39, 0, 219.22
2025-09-24T03:18:15.494Z,7, 33, 0, 210.09
2025-09-24T03:18:15.785Z,0, 43, 85, 350.57
2025-09-24T03:18:15.785Z,1, 55, 0, 201.38
2025-09-24T03:18:15.785Z,2, 33, 0, 168.73
2025-09-24T03:18:15.785Z,3, 37, 0, 162.50
2025-09-24T03:18:15.785Z,4, 40, 0, 167.53
2025-09-24T03:18:15.785Z,5, 32, 0, 167.81
2025-09-24T03:18:15.785Z,6, 38, 0, 154.84
2025-09-24T03:18:15.785Z,7, 33, 0, 147.01
2025-09-24T03:18:16.049Z,0, 44, 65, 338.08
2025-09-24T03:18:16.049Z,1, 55, 0, 150.12
2025-09-24T03:18:16.049Z,2, 33, 0, 130.82
2025-09-24T03:18:16.049Z,3, 37, 0, 123.65
2025-09-24T03:18:16.049Z,4, 39, 0, 126.37
2025-09-24T03:18:16.049Z,5, 32, 0, 123.53
2025-09-24T03:18:16.049Z,6, 38, 0, 126.48
2025-09-24T03:18:16.049Z,7, 32, 0, 121.43
2025-09-24T03:18:16.326Z,0, 42, 74, 285.28
2025-09-24T03:18:16.326Z,1, 54, 0, 149.59
2025-09-24T03:18:16.326Z,2, 33, 0, 130.43
2025-09-24T03:18:16.326Z,3, 37, 0, 123.29
2025-09-24T03:18:16.326Z,4, 39, 0, 125.83
2025-09-24T03:18:16.326Z,5, 31, 0, 123.19
2025-09-24T03:18:16.326Z,6, 38, 0, 126.19
2025-09-24T03:18:16.326Z,7, 32, 0, 121.12
2025-09-24T03:18:16.624Z,0, 46, 25, 272.68
2025-09-24T03:18:16.624Z,1, 61, 76, 211.09
2025-09-24T03:18:16.624Z,2, 38, 63, 189.79
2025-09-24T03:18:16.624Z,3, 43, 52, 180.83
2025-09-24T03:18:16.624Z,4, 45, 100, 183.43
2025-09-24T03:18:16.624Z,5, 37, 67, 188.16
2025-09-24T03:18:16.624Z,6, 44, 71, 195.79
2025-09-24T03:18:16.624Z,7, 38, 67, 191.53
2025-09-24T03:18:16.929Z,0, 47, 100, 300.88
2025-09-24T03:18:16.929Z,1, 62, 100, 299.95
2025-09-24T03:18:16.929Z,2, 40, 100, 273.25
2025-09-24T03:18:16.929Z,3, 44, 100, 259.73
2025-09-24T03:18:16.929Z,4, 47, 100, 269.41
2025-09-24T03:18:16.929Z,5, 38, 100, 268.82
2025-09-24T03:18:16.929Z,6, 45, 100, 278.94
2025-09-24T03:18:16.929Z,7, 39, 100, 273.49
2025-09-24T03:18:17.247Z,0, 48, 100, 340.58
2025-09-24T03:18:17.247Z,1, 62, 100, 377.84
2025-09-24T03:18:17.247Z,2, 40, 100, 342.13
2025-09-24T03:18:17.247Z,3, 44, 100, 337.58
2025-09-24T03:18:17.247Z,4, 47, 100, 343.89
2025-09-24T03:18:17.247Z,5, 39, 100, 335.49
2025-09-24T03:18:17.247Z,6, 45, 100, 351.78
2025-09-24T03:18:17.247Z,7, 39, 100, 345.49
2025-09-24T03:18:17.549Z,0, 48, 100, 397.72
2025-09-24T03:18:17.549Z,1, 62, 100, 423.88
2025-09-24T03:18:17.549Z,2, 40, 100, 391.25
2025-09-24T03:18:17.549Z,3, 45, 100, 382.56
2025-09-24T03:18:17.549Z,4, 48, 100, 391.30
2025-09-24T03:18:17.549Z,5, 39, 100, 375.84
2025-09-24T03:18:17.549Z,6, 46, 100, 387.29
2025-09-24T03:18:17.549Z,7, 40, 100, 378.27
2025-09-24T03:18:17.843Z,0, 48, 100, 398.33
2025-09-24T03:18:17.843Z,1, 62, 100, 425.00
2025-09-24T03:18:17.843Z,2, 40, 100, 391.46
2025-09-24T03:18:17.843Z,3, 45, 100, 382.89
2025-09-24T03:18:17.843Z,4, 48, 100, 391.97
2025-09-24T03:18:17.843Z,5, 39, 100, 376.26
2025-09-24T03:18:17.843Z,6, 46, 100, 388.67
2025-09-24T03:18:17.843Z,7, 40, 100, 379.53
2025-09-24T03:18:18.143Z,0, 48, 100, 398.54
2025-09-24T03:18:18.143Z,1, 62, 100, 424.25
2025-09-24T03:18:18.143Z,2, 40, 100, 391.47
2025-09-24T03:18:18.143Z,3, 45, 100, 383.14
2025-09-24T03:18:18.143Z,4, 48, 100, 392.32
2025-09-24T03:18:18.143Z,5, 39, 100, 376.38
2025-09-24T03:18:18.143Z,6, 46, 100, 390.02
2025-09-24T03:18:18.143Z,7, 40, 100, 380.64
2025-09-24T03:18:18.423Z,0, 48, 100, 398.64
2025-09-24T03:18:18.423Z,1, 62, 100, 422.43
2025-09-24T03:18:18.423Z,2, 41, 100, 391.63
2025-09-24T03:18:18.423Z,3, 45, 100, 383.30
2025-09-24T03:18:18.423Z,4, 48, 100, 392.56
2025-09-24T03:18:18.423Z,5, 39, 100, 376.52
2025-09-24T03:18:18.423Z,6, 46, 100, 390.88
2025-09-24T03:18:18.423Z,7, 40, 100, 381.32
2025-09-24T03:18:18.730Z,0, 48, 100, 398.87
2025-09-24T03:18:18.730Z,1, 62, 100, 420.67
2025-09-24T03:18:18.730Z,2, 41, 100, 391.71
2025-09-24T03:18:18.730Z,3, 45, 100, 383.47
2025-09-24T03:18:18.730Z,4, 48, 100, 392.68
2025-09-24T03:18:18.730Z,5, 39, 100, 376.63
2025-09-24T03:18:18.730Z,6, 46, 100, 391.07
2025-09-24T03:18:18.730Z,7, 40, 100, 381.47
2025-09-24T03:18:19.040Z,0, 48, 100, 398.97
2025-09-24T03:18:19.040Z,1, 63, 100, 419.67
2025-09-24T03:18:19.040Z,2, 41, 100, 391.80
2025-09-24T03:18:19.040Z,3, 45, 100, 383.51
2025-09-24T03:18:19.040Z,4, 48, 100, 392.74
2025-09-24T03:18:19.040Z,5, 39, 100, 376.70
2025-09-24T03:18:19.040Z,6, 46, 100, 391.07
2025-09-24T03:18:19.040Z,7, 40, 100, 381.48
2025-09-24T03:18:19.330Z,0, 48, 100, 399.05
2025-09-24T03:18:19.330Z,1, 62, 100, 419.82
2025-09-24T03:18:19.330Z,2, 41, 100, 391.81
2025-09-24T03:18:19.330Z,3, 45, 100, 383.57
2025-09-24T03:18:19.330Z,4, 48, 100, 392.76
2025-09-24T03:18:19.330Z,5, 39, 100, 376.79
2025-09-24T03:18:19.330Z,6, 46, 100, 391.19
2025-09-24T03:18:19.330Z,7, 40, 100, 381.55
2025-09-24T03:18:19.629Z,0, 48, 100, 399.14
2025-09-24T03:18:19.629Z,1, 63, 100, 419.89
2025-09-24T03:18:19.629Z,2, 41, 100, 391.88
2025-09-24T03:18:19.629Z,3, 45, 100, 383.55
2025-09-24T03:18:19.629Z,4, 48, 100, 392.83
2025-09-24T03:18:19.629Z,5, 39, 100, 376.87
2025-09-24T03:18:19.629Z,6, 46, 100, 391.31
2025-09-24T03:18:19.629Z,7, 40, 100, 381.48
2025-09-24T03:18:19.929Z,0, 48, 100, 399.00
2025-09-24T03:18:19.929Z,1, 63, 100, 419.78
2025-09-24T03:18:19.929Z,2, 41, 100, 391.90
2025-09-24T03:18:19.929Z,3, 45, 100, 383.61
2025-09-24T03:18:19.929Z,4, 48, 100, 392.86
2025-09-24T03:18:19.929Z,5, 39, 100, 376.88
2025-09-24T03:18:19.929Z,6, 46, 100, 391.46
2025-09-24T03:18:19.929Z,7, 40, 100, 381.57
2025-09-24T03:18:20.233Z,0, 48, 100, 398.98
2025-09-24T03:18:20.233Z,1, 63, 100, 419.74
2025-09-24T03:18:20.233Z,2, 41, 100, 391.92
2025-09-24T03:18:20.233Z,3, 45, 100, 383.64
2025-09-24T03:18:20.233Z,4, 48, 100, 392.95
2025-09-24T03:18:20.233Z,5, 39, 100, 376.94
2025-09-24T03:18:20.233Z,6, 46, 100, 391.46
2025-09-24T03:18:20.233Z,7, 40, 100, 381.52
2025-09-24T03:18:20.524Z,0, 48, 100, 398.89
2025-09-24T03:18:20.524Z,1, 63, 100, 419.84
2025-09-24T03:18:20.524Z,2, 41, 100, 392.06
2025-09-24T03:18:20.524Z,3, 45, 100, 383.68
2025-09-24T03:18:20.524Z,4, 48, 100, 392.99
2025-09-24T03:18:20.524Z,5, 39, 100, 376.97
2025-09-24T03:18:20.524Z,6, 46, 100, 391.52
2025-09-24T03:18:20.524Z,7, 40, 100, 381.61
2025-09-24T03:18:20.828Z,0, 48, 100, 398.77
2025-09-24T03:18:20.828Z,1, 63, 100, 419.96
2025-09-24T03:18:20.828Z,2, 41, 100, 392.21
2025-09-24T03:18:20.828Z,3, 45, 100, 383.68
2025-09-24T03:18:20.828Z,4, 48, 100, 393.04
2025-09-24T03:18:20.828Z,5, 39, 100, 377.08
2025-09-24T03:18:20.828Z,6, 46, 100, 391.45
2025-09-24T03:18:20.828Z,7, 40, 100, 381.53
2025-09-24T03:18:21.129Z,0, 48, 100, 398.79
2025-09-24T03:18:21.129Z,1, 63, 100, 420.02
2025-09-24T03:18:21.129Z,2, 41, 100, 392.31
2025-09-24T03:18:21.129Z,3, 45, 100, 383.74
2025-09-24T03:18:21.129Z,4, 49, 100, 393.11
2025-09-24T03:18:21.129Z,5, 39, 100, 377.05
2025-09-24T03:18:21.129Z,6, 46, 100, 391.48
2025-09-24T03:18:21.129Z,7, 40, 100, 381.56
2025-09-24T03:18:21.415Z,0, 48, 100, 398.75
2025-09-24T03:18:21.415Z,1, 63, 100, 420.12
2025-09-24T03:18:21.415Z,2, 41, 100, 392.26
2025-09-24T03:18:21.415Z,3, 45, 100, 383.77
2025-09-24T03:18:21.415Z,4, 49, 100, 393.14
2025-09-24T03:18:21.415Z,5, 39, 100, 377.08
2025-09-24T03:18:21.415Z,6, 46, 100, 391.48
2025-09-24T03:18:21.415Z,7, 40, 100, 381.58
2025-09-24T03:18:21.733Z,0, 48, 100, 398.77
2025-09-24T03:18:21.733Z,1, 63, 100, 419.99
2025-09-24T03:18:21.733Z,2, 41, 100, 392.06
2025-09-24T03:18:21.733Z,3, 45, 100, 383.83
2025-09-24T03:18:21.733Z,4, 49, 100, 393.16
2025-09-24T03:18:21.733Z,5, 39, 100, 377.02
2025-09-24T03:18:21.733Z,6, 46, 100, 391.48
2025-09-24T03:18:21.733Z,7, 40, 100, 381.65
2025-09-24T03:18:22.015Z,0, 48, 100, 398.80
2025-09-24T03:18:22.015Z,1, 63, 100, 419.93
2025-09-24T03:18:22.015Z,2, 41, 100, 392.07
2025-09-24T03:18:22.015Z,3, 45, 100, 383.88
2025-09-24T03:18:22.015Z,4, 49, 100, 393.15
2025-09-24T03:18:22.015Z,5, 39, 100, 377.04
2025-09-24T03:18:22.015Z,6, 46, 100, 391.44
2025-09-24T03:18:22.015Z,7, 40, 100, 381.63
2025-09-24T03:18:22.311Z,0, 48, 100, 398.74
2025-09-24T03:18:22.311Z,1, 63, 100, 419.92
2025-09-24T03:18:22.311Z,2, 41, 100, 391.97
2025-09-24T03:18:22.311Z,3, 45, 100, 383.92
2025-09-24T03:18:22.311Z,4, 49, 100, 393.19
2025-09-24T03:18:22.311Z,5, 39, 100, 376.97
2025-09-24T03:18:22.311Z,6, 46, 100, 391.45
2025-09-24T03:18:22.311Z,7, 40, 100, 381.71
2025-09-24T03:18:22.618Z,0, 48, 100, 398.82
2025-09-24T03:18:22.618Z,1, 63, 100, 419.98
2025-09-24T03:18:22.618Z,2, 41, 100, 391.99
2025-09-24T03:18:22.618Z,3, 45, 100, 383.88
2025-09-24T03:18:22.618Z,4, 49, 100, 393.11
2025-09-24T03:18:22.618Z,5, 39, 100, 377.02
2025-09-24T03:18:22.618Z,6, 46, 100, 391.52
2025-09-24T03:18:22.618Z,7, 40, 100, 381.65
2025-09-24T03:18:22.931Z,0, 48, 100, 399.12
2025-09-24T03:18:22.931Z,1, 63, 100, 420.19
2025-09-24T03:18:22.931Z,2, 41, 100, 392.05
2025-09-24T03:18:22.931Z,3, 45, 100, 383.90
2025-09-24T03:18:22.931Z,4, 49, 100, 393.11
2025-09-24T03:18:22.931Z,5, 39, 100, 376.95
2025-09-24T03:18:22.931Z,6, 46, 100, 391.52
2025-09-24T03:18:22.931Z,7, 40, 100, 381.69
2025-09-24T03:18:23.211Z,0, 48, 100, 399.18
2025-09-24T03:18:23.211Z,1, 63, 100, 420.18
2025-09-24T03:18:23.211Z,2, 41, 100, 392.04
2025-09-24T03:18:23.211Z,3, 45, 100, 383.91
2025-09-24T03:18:23.211Z,4, 49, 100, 393.16
2025-09-24T03:18:23.211Z,5, 40, 100, 377.02
2025-09-24T03:18:23.211Z,6, 46, 100, 391.57
2025-09-24T03:18:23.211Z,7, 40, 100, 381.63
2025-09-24T03:18:23.526Z,0, 48, 100, 399.14
2025-09-24T03:18:23.526Z,1, 63, 100, 420.16
2025-09-24T03:18:23.526Z,2, 41, 100, 391.96
2025-09-24T03:18:23.526Z,3, 45, 100, 383.92
2025-09-24T03:18:23.526Z,4, 49, 100, 393.14
2025-09-24T03:18:23.526Z,5, 40, 100, 377.06
2025-09-24T03:18:23.526Z,6, 46, 100, 391.44
2025-09-24T03:18:23.526Z,7, 40, 100, 381.67
2025-09-24T03:18:23.827Z,0, 48, 100, 399.24
2025-09-24T03:18:23.827Z,1, 63, 100, 420.14
2025-09-24T03:18:23.827Z,2, 41, 100, 391.87
2025-09-24T03:18:23.827Z,3, 45, 100, 383.96
2025-09-24T03:18:23.827Z,4, 49, 100, 393.21
2025-09-24T03:18:23.827Z,5, 40, 100, 377.17
2025-09-24T03:18:23.827Z,6, 46, 100, 391.49
2025-09-24T03:18:23.827Z,7, 40, 100, 381.64
2025-09-24T03:18:24.111Z,0, 48, 100, 398.86
2025-09-24T03:18:24.111Z,1, 63, 100, 420.09
2025-09-24T03:18:24.111Z,2, 41, 100, 391.90
2025-09-24T03:18:24.111Z,3, 45, 100, 383.95
2025-09-24T03:18:24.111Z,4, 49, 100, 393.17
2025-09-24T03:18:24.111Z,5, 40, 100, 377.22
2025-09-24T03:18:24.111Z,6, 46, 100, 391.45
2025-09-24T03:18:24.111Z,7, 40, 100, 381.74
2025-09-24T03:18:24.386Z,0, 48, 100, 399.27
2025-09-24T03:18:24.386Z,1, 63, 100, 419.99
2025-09-24T03:18:24.386Z,2, 41, 100, 392.00
2025-09-24T03:18:24.386Z,3, 45, 100, 383.98
2025-09-24T03:18:24.386Z,4, 49, 100, 393.16
2025-09-24T03:18:24.386Z,5, 40, 100, 377.23
2025-09-24T03:18:24.386Z,6, 46, 100, 391.48
2025-09-24T03:18:24.386Z,7, 40, 100, 381.71
2025-09-24T03:18:24.686Z,0, 48, 100, 399.19
2025-09-24T03:18:24.686Z,1, 63, 100, 419.88
2025-09-24T03:18:24.686Z,2, 41, 100, 392.06
2025-09-24T03:18:24.686Z,3, 45, 100, 383.94
2025-09-24T03:18:24.686Z,4, 49, 100, 393.27
2025-09-24T03:18:24.686Z,5, 40, 100, 377.22
2025-09-24T03:18:24.686Z,6, 46, 100, 391.45
2025-09-24T03:18:24.686Z,7, 40, 100, 381.74
2025-09-24T03:18:24.954Z,0, 48, 100, 399.65
2025-09-24T03:18:24.954Z,1, 63, 100, 419.89
2025-09-24T03:18:24.954Z,2, 41, 100, 392.14
2025-09-24T03:18:24.954Z,3, 45, 100, 383.87
2025-09-24T03:18:24.954Z,4, 49, 100, 393.23
2025-09-24T03:18:24.954Z,5, 40, 100, 377.23
2025-09-24T03:18:24.954Z,6, 46, 100, 391.50
2025-09-24T03:18:24.954Z,7, 40, 100, 381.60
2025-09-24T03:18:25.235Z,0, 48, 100, 399.44
2025-09-24T03:18:25.235Z,1, 63, 100, 419.95
2025-09-24T03:18:25.235Z,2, 41, 100, 392.07
2025-09-24T03:18:25.235Z,3, 45, 100, 383.87
2025-09-24T03:18:25.235Z,4, 49, 100, 393.23
2025-09-24T03:18:25.235Z,5, 40, 100, 377.25
2025-09-24T03:18:25.235Z,6, 46, 100, 391.53
2025-09-24T03:18:25.235Z,7, 40, 100, 381.68
2025-09-24T03:18:25.526Z,0, 48, 100, 399.53
2025-09-24T03:18:25.526Z,1, 63, 100, 420.19
2025-09-24T03:18:25.526Z,2, 41, 100, 392.06
2025-09-24T03:18:25.526Z,3, 45, 100, 383.79
2025-09-24T03:18:25.526Z,4, 49, 100, 393.21
2025-09-24T03:18:25.526Z,5, 40, 100, 377.26
2025-09-24T03:18:25.526Z,6, 47, 100, 391.57
2025-09-24T03:18:25.526Z,7, 40, 100, 381.67
2025-09-24T03:18:25.834Z,0, 48, 100, 399.43
2025-09-24T03:18:25.834Z,1, 63, 100, 420.22
2025-09-24T03:18:25.834Z,2, 41, 100, 392.05
2025-09-24T03:18:25.834Z,3, 45, 100, 383.84
2025-09-24T03:18:25.834Z,4, 49, 100, 393.29
2025-09-24T03:18:25.834Z,5, 40, 100, 377.23
